,ds,yhat,price_pred
1856,2022-12-10,0.003254997655979641,110.1052458934137
1857,2022-12-11,-0.0027042946453058603,109.80748886652405
1858,2022-12-12,-0.0019267831431576954,109.59591364798356
1859,2022-12-13,0.0012136812393193086,109.72892815228418
1860,2022-12-14,0.005422265692717865,110.32390755490302
1861,2022-12-15,0.00018808714558832262,110.34465806376517
1862,2022-12-16,0.014466571284254492,111.94096692548132
1863,2022-12-17,0.01723021051940754,113.8697333513534
1864,2022-12-18,0.010787528537340607,115.09810634942049
1865,2022-12-19,0.010857347393255223,116.34776647436199
1866,2022-12-20,0.01307484334693032,117.86899529477951
1867,2022-12-21,0.016158294750467594,119.77355726269404
1868,2022-12-22,0.00961382078267492,120.92503877672104
1869,2022-12-23,0.02241746696812902,123.6358718391179
