,ds,yhat,price_pred
1856,2022-12-10,-0.009204953714516566,101.16180549383706
1857,2022-12-11,-0.009220914271276507,100.22900115785085
1858,2022-12-12,-0.009241000741641373,99.30278488381717
1859,2022-12-13,-0.009259941883132505,98.38324686695981
1860,2022-12-14,-0.009289089070891968,97.46935612372907
1861,2022-12-15,-0.009290193903450992,96.56384690569512
1862,2022-12-16,-0.009366162844435656,95.65941419069122
1863,2022-12-17,-0.009362963456770788,94.76375859132769
1864,2022-12-18,-0.009373228139113286,93.87551626273131
1865,2022-12-19,-0.009386691067927094,92.99433579273088
1866,2022-12-20,-0.009398185330409824,92.12035779027244
1867,2022-12-21,-0.009419353722188821,91.25264355523127
1868,2022-12-22,-0.00941173520114177,90.39379783768526
1869,2022-12-23,-0.009479490740104075,89.53691066812007
