,ds,yhat,price_pred
1863,2022-12-17,0.0010619997259773482,100.30090268224598
1864,2022-12-18,0.0010645404516788867,100.40767705049113
1865,2022-12-19,0.0010591331481108566,100.51402214958011
1866,2022-12-20,0.0010675080897705768,100.62132168136017
1867,2022-12-21,0.0010683641968378217,100.72882189888304
1868,2022-12-22,0.0010686359506716216,100.83646433923299
1869,2022-12-23,0.0010692592827414844,100.94428466476654
1870,2022-12-24,0.0010714740657902322,101.05244384787459
1871,2022-12-25,0.001150293995262715,101.16868386723942
1872,2022-12-26,0.0010621662445304929,101.27614182824678
1873,2022-12-27,0.0010771575919785385,101.38523219330337
1874,2022-12-28,0.001078163478665449,101.4945420479302
1875,2022-12-29,0.0010786217885353935,101.60401627240051
1876,2022-12-30,0.001079471339113951,101.71369489590543
