,ds,yhat,price_pred
1855,2022-12-09,0.0014059295407393702,112.0051277374911
1856,2022-12-10,0.00436067011866248,112.33560919970212
1857,2022-12-11,-0.0015917344193105976,111.66984538609394
1858,2022-12-12,-0.0008054762145260908,111.75778669746796
1859,2022-12-13,0.0023316622774137152,112.10866897922264
1860,2022-12-14,0.006540975294276941,112.5794717059022
1861,2022-12-15,0.0013090794012786122,111.99429525495658
1862,2022-12-16,0.01566154634243211,113.59958821924856
1863,2022-12-17,0.018349643455018105,113.90024617581174
1864,2022-12-18,0.01190159241274219,113.17904535270578
1865,2022-12-19,0.011968245639866426,113.18650037468831
1866,2022-12-20,0.014171053310544635,113.43287973719977
1867,2022-12-21,0.017244616046381445,113.77665120557371
1868,2022-12-22,0.010692733062929727,113.04383700023027
