,ds,yhat,price_pred
1864,2022-12-18,-0.0070787894218038985,102.35969853440908
1865,2022-12-19,-0.007084399016915631,101.63454158674013
1866,2022-12-20,-0.007098333564850036,100.91310570884683
1867,2022-12-21,-0.007111187827348059,100.19549365991018
1868,2022-12-22,-0.007110700405578853,99.4830335225055
1869,2022-12-23,-0.0071389760671453206,98.77282652710132
1870,2022-12-24,-0.007145984364667674,98.06699745308461
1871,2022-12-25,-0.0007307080733059458,97.99533910632077
1872,2022-12-26,-0.010889659625706476,96.92820321854725
1873,2022-12-27,-0.007164248821105468,96.2337854529069
1874,2022-12-28,-0.007175068853180173,95.54330141628013
1875,2022-12-29,-0.007172668051041287,94.85800103072057
1876,2022-12-30,-0.007199630857300869,94.17505843943792
1877,2022-12-31,-0.00720540399079101,93.49648909752541
