,ds,yhat,price_pred
1861,2022-12-15,-0.009345757846265746,108.08879602190599
1862,2022-12-16,-0.00939750120867218,107.07303143064621
1863,2022-12-17,-0.009410111282844299,106.06546228949234
1864,2022-12-18,-0.009416106009778916,105.06673865259827
1865,2022-12-19,-0.009422246169693524,104.07677397676665
1866,2022-12-20,-0.009440958123326942,103.09418951204103
1867,2022-12-21,-0.009459716779920182,102.1189476776017
1868,2022-12-22,-0.009454445518043912,101.15346965042383
1869,2022-12-23,-0.009501439309249265,100.19236609762034
1870,2022-12-24,-0.00950892551584072,99.23964435114222
1871,2022-12-25,0.002607593832558081,99.49842103569752
1872,2022-12-26,-0.010318651672603985,98.47173148705606
1873,2022-12-27,-0.009525579729316024,97.53373115769232
1874,2022-12-28,-0.009540391321642935,96.60322119538802
