,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
54,0.0051,0.01,additive,8.01,0.021064978901518875
52,0.0051,0.01,additive,4.01,0.0371495932438876
8,0.0001,0.01,multiplicative,6.009999999999999,0.05751068008833062
106,0.0101,0.01,multiplicative,2.01,0.11452897579623718
107,0.0101,0.01,multiplicative,4.01,0.12491064755076137
53,0.0051,0.01,additive,6.009999999999999,0.13816631924232048
51,0.0051,0.01,additive,2.01,0.14889725298279535
55,0.0051,0.01,multiplicative,0.01,0.25493218895786807
109,0.0101,0.01,multiplicative,8.01,0.30555763414635095
108,0.0101,0.01,multiplicative,6.009999999999999,0.337567668707162
6,0.0001,0.01,multiplicative,2.01,0.42477151226632864
100,0.0101,0.01,additive,0.01,0.7501731040667193
5,0.0001,0.01,multiplicative,0.01,0.8618026127406663
102,0.0101,0.01,additive,4.01,0.9507932128233118
105,0.0101,0.01,multiplicative,0.01,1.0432965747822651
104,0.0101,0.01,additive,8.01,1.2796582146753506
103,0.0101,0.01,additive,6.009999999999999,1.3368584897469433
50,0.0051,0.01,additive,0.01,1.4111278023191758
101,0.0101,0.01,additive,2.01,1.445521030401894
0,0.0001,0.01,additive,0.01,1.7899846812169902
56,0.0051,0.01,multiplicative,2.01,2.0632368714489955
58,0.0051,0.01,multiplicative,6.009999999999999,2.2343272360771214
7,0.0001,0.01,multiplicative,4.01,2.450707123983792
9,0.0001,0.01,multiplicative,8.01,2.649775334758409
57,0.0051,0.01,multiplicative,4.01,3.294347125086625
59,0.0051,0.01,multiplicative,8.01,3.462662893604201
117,0.0101,2.01,multiplicative,4.01,3.593422465880004
119,0.0101,2.01,multiplicative,8.01,3.810316237601757
116,0.0101,2.01,multiplicative,2.01,4.086220931372142
4,0.0001,0.01,additive,8.01,4.407279396997477
3,0.0001,0.01,additive,6.009999999999999,4.408750895400082
1,0.0001,0.01,additive,2.01,4.41793290744467
2,0.0001,0.01,additive,4.01,4.4232628833692695
128,0.0101,4.01,multiplicative,6.009999999999999,4.462719486618296
66,0.0051,2.01,multiplicative,2.01,4.559203477712487
76,0.0051,4.01,multiplicative,2.01,4.8806798216861935
129,0.0101,4.01,multiplicative,8.01,5.019562954429043
139,0.0101,6.009999999999999,multiplicative,8.01,5.069359290026607
137,0.0101,6.009999999999999,multiplicative,4.01,5.380258178884368
68,0.0051,2.01,multiplicative,6.009999999999999,5.432269422704061
69,0.0051,2.01,multiplicative,8.01,5.456554349945853
78,0.0051,4.01,multiplicative,6.009999999999999,5.737920530259926
148,0.0101,8.01,multiplicative,6.009999999999999,5.738278360318162
125,0.0101,4.01,multiplicative,0.01,5.74287121009575
135,0.0101,6.009999999999999,multiplicative,0.01,5.772872400558931
79,0.0051,4.01,multiplicative,8.01,5.8004965064678045
118,0.0101,2.01,multiplicative,6.009999999999999,5.874127457861042
77,0.0051,4.01,multiplicative,4.01,5.941707466486062
136,0.0101,6.009999999999999,multiplicative,2.01,5.996924583649946
147,0.0101,8.01,multiplicative,4.01,6.015341245299459
127,0.0101,4.01,multiplicative,4.01,6.080121905262512
146,0.0101,8.01,multiplicative,2.01,6.085346871101658
67,0.0051,2.01,multiplicative,4.01,6.172014158893629
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.177368368835079
149,0.0101,8.01,multiplicative,8.01,6.188733222465559
48,0.0001,8.01,multiplicative,6.009999999999999,6.338287970995982
86,0.0051,6.009999999999999,multiplicative,2.01,6.709046257952053
126,0.0101,4.01,multiplicative,2.01,6.918348145104967
87,0.0051,6.009999999999999,multiplicative,4.01,6.933770486448443
99,0.0051,8.01,multiplicative,8.01,6.994694559133816
97,0.0051,8.01,multiplicative,4.01,7.001943033024063
145,0.0101,8.01,multiplicative,0.01,7.064688127979734
96,0.0051,8.01,multiplicative,2.01,7.075465098715418
98,0.0051,8.01,multiplicative,6.009999999999999,7.115294413762512
115,0.0101,2.01,multiplicative,0.01,7.588227963999596
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,7.852062975015206
89,0.0051,6.009999999999999,multiplicative,8.01,7.889901245680494
85,0.0051,6.009999999999999,multiplicative,0.01,8.158929098397884
95,0.0051,8.01,multiplicative,0.01,8.248258175396913
17,0.0001,2.01,multiplicative,4.01,9.020660704486936
47,0.0001,8.01,multiplicative,4.01,10.178518036312072
37,0.0001,6.009999999999999,multiplicative,4.01,10.190557208174802
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,10.208850659846624
27,0.0001,4.01,multiplicative,4.01,10.330127596254966
45,0.0001,8.01,multiplicative,0.01,10.37532951947317
