,ds,yhat,price_pred
820,2022-12-09,-0.02050763081283513,0.009074996801102905
821,2022-12-10,-0.029345891981802708,0.008993110311367153
822,2022-12-11,-0.039870832787728946,0.008895596734793973
823,2022-12-12,-0.011314346453901392,0.009160172580693906
824,2022-12-13,-0.032516267971196416,0.008963736777823531
825,2022-12-14,-0.023702261600995922,0.009045398546848691
826,2022-12-15,-0.020552974131798407,0.009074576695252684
827,2022-12-16,-0.011114917052380768,0.009162020294099113
828,2022-12-17,-0.01782329098791935,0.00909986720958235
829,2022-12-18,-0.026506618307758884,0.009019416181958862
830,2022-12-19,0.0035485850188921864,0.009297877640798197
831,2022-12-20,-0.016542661341072518,0.00911173224326115
832,2022-12-21,-0.007040249696020073,0.009199772087158224
833,2022-12-22,-0.003647013153775719,0.009231210423724141
