,ds,yhat,price_pred
821,2022-12-10,0.00434599365505939,0.007802763808957431
822,2022-12-11,0.0043472138980506485,0.007836684092230938
823,2022-12-12,0.004350084742382389,0.007870774332131424
824,2022-12-13,0.004351214342116574,0.007905021758288958
825,2022-12-14,0.004353283382737921,0.0079394345581495
826,2022-12-15,0.004354950050874405,0.007974010399082427
827,2022-12-16,0.00435700505796035,0.008008753202723458
828,2022-12-17,0.0043585433298350355,0.008043659700575483
829,2022-12-18,0.004359822472024855,0.008078728628895372
830,2022-12-19,0.00436275678007136,0.008113974156995442
831,2022-12-20,0.0043639419730285315,0.008149383069387223
832,2022-12-21,0.004366064823537902,0.00818496380414001
833,2022-12-22,0.0043677776656357815,0.00822071390623777
834,2022-12-23,0.0043698720835924285,0.008256637374443838
