,ds,yhat,price_pred
826,2022-12-15,0.006593644954893173,0.008894261674752534
827,2022-12-16,0.006598512802365428,0.008952950574280976
828,2022-12-17,0.006601848247364048,0.00901205659533853
829,2022-12-18,0.006604072765613561,0.009071572872861972
830,2022-12-19,0.006613668446687649,0.009131569248133046
831,2022-12-20,0.006614947549770647,0.009191974099756545
832,2022-12-21,0.006620734263664963,0.009252831717629525
833,2022-12-22,0.006625561414724208,0.009314136922434787
834,2022-12-23,0.006630561852071597,0.009375894883397655
835,2022-12-24,0.00663396115739604,0.009438094205869944
836,2022-12-25,0.006636148781041907,0.009500726803229586
837,2022-12-26,0.006645626827456107,0.00956386508815346
838,2022-12-27,0.006646885846639882,0.009627435007647081
839,2022-12-28,0.006652500464369191,0.009691481523506138
