,ds,yhat,price_pred
828,2022-12-17,-0.001782349767527891,0.0077012490114928035
829,2022-12-18,-0.0017942324555231346,0.007687431180568318
830,2022-12-19,-0.001806874430395914,0.007673540957732721
831,2022-12-20,-0.0018184847689250983,0.007659586740377361
832,2022-12-21,-0.0018307352262819261,0.00764556406511299
833,2022-12-22,-0.0018428432641276245,0.00763147448887514
834,2022-12-23,-0.0018550635814064925,0.007617317618478395
835,2022-12-24,-0.001866990994025848,0.007603096155086062
836,2022-12-25,-0.0018787286343024644,0.007588812000630147
837,2022-12-26,-0.0018913753004809089,0.0075744587090521625
838,2022-12-27,-0.0019030038456391072,0.007560044485000202
839,2022-12-28,-0.0019152027467579783,0.007545565467036917
840,2022-12-29,-0.0019272448392857963,0.007531023314931076
841,2022-12-30,-0.0019393982674761807,0.007516417661361776
