,ds,yhat,price_pred
823,2022-12-12,0.0068598290377782775,0.009291302922575302
824,2022-12-13,0.006861126805360405,0.009355051730114108
825,2022-12-14,0.006865975544083032,0.009419283286506703
826,2022-12-15,0.006869619519490771,0.009483990178831302
827,2022-12-16,0.006873975595360919,0.009549182895867231
828,2022-12-17,0.006877263220528413,0.009614855140183077
829,2022-12-18,0.006879128028981094,0.009680996959672504
830,2022-12-19,0.006887456070372495,0.009747674400949658
831,2022-12-20,0.006889049684613144,0.009814826614207232
832,2022-12-21,0.006894161444911718,0.009882491613439393
833,2022-12-22,0.006898009031845109,0.009950661129846031
834,2022-12-23,0.006902510551563417,0.010019345673289826
835,2022-12-24,0.006905874020075062,0.010088538012273149
836,2022-12-25,0.00690769354115116,0.010158226541140186
