,ds,yhat,price_pred
821,2022-12-10,-0.02827459438772277,0.008967082448541367
822,2022-12-11,-0.03866558909098426,0.00862036492324109
823,2022-12-12,-0.010283211027534211,0.008531719891601048
824,2022-12-13,-0.031324905463615604,0.008264464572554597
825,2022-12-14,-0.022554305979996997,0.008078065309824356
826,2022-12-15,-0.019416311513319462,0.007921219077343868
827,2022-12-16,-0.009887468004185634,0.007842898277162485
828,2022-12-17,-0.016658793116411885,0.007712245057330171
829,2022-12-18,-0.025262092239038816,0.007517417611321825
830,2022-12-19,0.004567635409209236,0.007551754434189112
831,2022-12-20,-0.015411042299607713,0.0074353740271675735
832,2022-12-21,-0.0059949433757128245,0.0073907993808974585
833,2022-12-22,-0.0026502511746905877,0.007371211906156332
834,2022-12-23,0.006637855003985754,0.007420140941993052
