,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
54,0.0051,0.01,additive,8.01,0.0760519733422264
1,0.0001,0.01,additive,2.01,0.11887734434874936
51,0.0051,0.01,additive,2.01,0.1198755761791075
2,0.0001,0.01,additive,4.01,0.12025565312035946
3,0.0001,0.01,additive,6.009999999999999,0.12052324560651456
4,0.0001,0.01,additive,8.01,0.12061787344089234
72,0.0051,4.01,additive,4.01,0.4170468301904858
64,0.0051,2.01,additive,8.01,0.4358683823994937
81,0.0051,6.009999999999999,additive,2.01,0.4970597146075006
53,0.0051,0.01,additive,6.009999999999999,0.5031393866723664
52,0.0051,0.01,additive,4.01,0.5120982638487928
50,0.0051,0.01,additive,0.01,0.580671880608011
91,0.0051,8.01,additive,2.01,0.6399543523316852
8,0.0001,0.01,multiplicative,6.009999999999999,0.6558665509611703
56,0.0051,0.01,multiplicative,2.01,0.6623628846768472
83,0.0051,6.009999999999999,additive,6.009999999999999,0.7811962029243193
57,0.0051,0.01,multiplicative,4.01,0.8333989938014686
0,0.0001,0.01,additive,0.01,0.8709934945330721
55,0.0051,0.01,multiplicative,0.01,0.9879755040874038
80,0.0051,6.009999999999999,additive,0.01,1.2042135207640474
92,0.0051,8.01,additive,4.01,1.37359797290144
61,0.0051,2.01,additive,2.01,1.641418292702021
123,0.0101,4.01,additive,6.009999999999999,1.6842661232170189
59,0.0051,0.01,multiplicative,8.01,1.7305554520705788
94,0.0051,8.01,additive,8.01,1.748517599056049
60,0.0051,2.01,additive,0.01,1.8665943270836973
112,0.0101,2.01,additive,4.01,1.8860618847380335
63,0.0051,2.01,additive,6.009999999999999,1.928643569279976
121,0.0101,4.01,additive,2.01,2.0666330134222757
142,0.0101,8.01,additive,4.01,2.092065003107159
90,0.0051,8.01,additive,0.01,2.1410564123675964
122,0.0101,4.01,additive,4.01,2.151012407393616
132,0.0101,6.009999999999999,additive,4.01,2.1829861314281365
141,0.0101,8.01,additive,2.01,2.1904747657773798
124,0.0101,4.01,additive,8.01,2.2049059617262525
9,0.0001,0.01,multiplicative,8.01,2.205471595233606
7,0.0001,0.01,multiplicative,4.01,2.2056865454649586
133,0.0101,6.009999999999999,additive,6.009999999999999,2.220845198259139
120,0.0101,4.01,additive,0.01,2.231628461076887
140,0.0101,8.01,additive,0.01,2.232355885411824
110,0.0101,2.01,additive,0.01,2.2459098264307396
130,0.0101,6.009999999999999,additive,0.01,2.247254515105721
114,0.0101,2.01,additive,8.01,2.264587145081493
134,0.0101,6.009999999999999,additive,8.01,2.2709034098015106
93,0.0051,8.01,additive,6.009999999999999,2.272827029414314
144,0.0101,8.01,additive,8.01,2.2738216790366628
143,0.0101,8.01,additive,6.009999999999999,2.287954201614577
73,0.0051,4.01,additive,6.009999999999999,2.3028003747478443
62,0.0051,2.01,additive,4.01,2.3061474841908365
58,0.0051,0.01,multiplicative,6.009999999999999,2.312395818673274
111,0.0101,2.01,additive,2.01,2.386969731132868
131,0.0101,6.009999999999999,additive,2.01,2.3982498874701728
113,0.0101,2.01,additive,6.009999999999999,2.4157337733417594
84,0.0051,6.009999999999999,additive,8.01,2.437414090217093
6,0.0001,0.01,multiplicative,2.01,2.517453482650983
74,0.0051,4.01,additive,8.01,2.586900672482939
71,0.0051,4.01,additive,2.01,2.9060513289658716
5,0.0001,0.01,multiplicative,0.01,3.0015592840523655
70,0.0051,4.01,additive,0.01,3.164848231361164
82,0.0051,6.009999999999999,additive,4.01,3.265492808735627
14,0.0001,2.01,additive,8.01,4.1157178954186895
24,0.0001,4.01,additive,8.01,4.11592686097838
34,0.0001,6.009999999999999,additive,8.01,4.115965766436646
44,0.0001,8.01,additive,8.01,4.115979412549974
13,0.0001,2.01,additive,6.009999999999999,4.116249372706826
23,0.0001,4.01,additive,6.009999999999999,4.116458357823884
33,0.0001,6.009999999999999,additive,6.009999999999999,4.116497266764032
43,0.0001,8.01,additive,6.009999999999999,4.116510911172888
12,0.0001,2.01,additive,4.01,4.117757843496474
22,0.0001,4.01,additive,4.01,4.1179668846136135
32,0.0001,6.009999999999999,additive,4.01,4.118005804408459
42,0.0001,8.01,additive,4.01,4.118019452651154
11,0.0001,2.01,additive,2.01,4.125669185775047
21,0.0001,4.01,additive,2.01,4.12587857226791
31,0.0001,6.009999999999999,additive,2.01,4.125917556344441
41,0.0001,8.01,additive,2.01,4.125931227110915
10,0.0001,2.01,additive,0.01,4.324663358987343
20,0.0001,4.01,additive,0.01,4.3248954069579675
30,0.0001,6.009999999999999,additive,0.01,4.324938609636037
40,0.0001,8.01,additive,0.01,4.324953760097937
100,0.0101,0.01,additive,0.01,4.330781180013927
101,0.0101,0.01,additive,2.01,4.551776677762148
102,0.0101,0.01,additive,4.01,4.587138584590897
19,0.0001,2.01,multiplicative,8.01,4.628292143560484
103,0.0101,0.01,additive,6.009999999999999,4.6538579316553035
104,0.0101,0.01,additive,8.01,4.670979240311783
39,0.0001,6.009999999999999,multiplicative,8.01,4.971210593659786
29,0.0001,4.01,multiplicative,8.01,5.522330211083004
27,0.0001,4.01,multiplicative,4.01,5.522443410595869
25,0.0001,4.01,multiplicative,0.01,5.547643546349022
37,0.0001,6.009999999999999,multiplicative,4.01,5.556810233038763
47,0.0001,8.01,multiplicative,4.01,5.567833683936384
35,0.0001,6.009999999999999,multiplicative,0.01,5.581332400756407
46,0.0001,8.01,multiplicative,2.01,5.586622098066377
36,0.0001,6.009999999999999,multiplicative,2.01,5.595665259017632
26,0.0001,4.01,multiplicative,2.01,5.631603239539527
45,0.0001,8.01,multiplicative,0.01,5.694131275557236
16,0.0001,2.01,multiplicative,2.01,5.737859329365328
15,0.0001,2.01,multiplicative,0.01,5.789119835405448
17,0.0001,2.01,multiplicative,4.01,5.826593118357305
18,0.0001,2.01,multiplicative,6.009999999999999,5.837595770077262
105,0.0101,0.01,multiplicative,0.01,6.06002272604808
106,0.0101,0.01,multiplicative,2.01,6.170873671270068
109,0.0101,0.01,multiplicative,8.01,6.193561208108539
97,0.0051,8.01,multiplicative,4.01,6.418186893200163
48,0.0001,8.01,multiplicative,6.009999999999999,6.435426785018648
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.500632942734131
28,0.0001,4.01,multiplicative,6.009999999999999,6.543302825136895
49,0.0001,8.01,multiplicative,8.01,6.589693814938546
75,0.0051,4.01,multiplicative,0.01,6.645648031207281
96,0.0051,8.01,multiplicative,2.01,6.9978981836874015
65,0.0051,2.01,multiplicative,0.01,7.295918642623178
108,0.0101,0.01,multiplicative,6.009999999999999,7.411067682309251
107,0.0101,0.01,multiplicative,4.01,7.543774094807899
77,0.0051,4.01,multiplicative,4.01,7.627172451962206
76,0.0051,4.01,multiplicative,2.01,7.958005078798342
