,ds,yhat,price_pred
1456,2022-12-15,0.0006388277348678675,6.747965147319245
1457,2022-12-16,0.006209792616371746,6.789868611466601
1458,2022-12-17,-0.0016506160163260342,6.778661145587765
1459,2022-12-18,-0.0068574897274524815,6.7321765464160155
1460,2022-12-19,0.007154812717678624,6.780344008787971
1461,2022-12-20,0.008758295424273428,6.839728264695138
1462,2022-12-21,0.020131208992366287,6.977420263842711
1463,2022-12-22,0.005421829987279698,7.0152506502630665
1464,2022-12-23,0.010864945972698731,7.091470969563114
1465,2022-12-24,0.002686745684553935,7.110523948587727
1466,2022-12-25,-0.00297473628539636,7.089372014989683
1467,2022-12-26,0.0105590113257508,7.1642287743884205
1468,2022-12-27,0.011539243771578346,7.246898556651445
1469,2022-12-28,0.022242268412175546,7.408086019504294
