,ds,yhat,price_pred
1459,2022-12-18,-0.012004557654218727,5.7081339255371715
1460,2022-12-19,0.0010871545396507298,5.714339549247254
1461,2022-12-20,0.0006428687868197139,5.718013119780754
1462,2022-12-21,0.007750487102899352,5.762330506719824
1463,2022-12-22,-0.003965301610738322,5.739481128279921
1464,2022-12-23,0.0027420046898509825,5.755218812450976
1465,2022-12-24,-0.004540667958965168,5.729086274792446
1466,2022-12-25,-0.00951197892729847,5.674591326873945
1467,2022-12-26,0.0031806361988835114,5.692640137462071
1468,2022-12-27,0.0022944973686082164,5.705701885277911
1469,2022-12-28,0.008991874292573759,5.757006839381231
1470,2022-12-29,-0.003145495817235328,5.738898198448162
1471,2022-12-30,0.0032391488703889405,5.757487344064942
1472,2022-12-31,-0.004326132945097388,5.732579688384802
