,ds,yhat,price_pred
1450,2022-12-09,0.007002625937015736,7.325357904500819
1451,2022-12-10,-0.00010907367460164224,7.2736244297088115
1452,2022-12-11,-0.0020485779887614492,7.259515664852986
1453,2022-12-12,0.007878449311218979,7.331729009711389
1454,2022-12-13,0.006471245276156116,7.3214924195218645
1455,2022-12-14,0.009487974252207515,7.343437366715912
1456,2022-12-15,0.002748480671056816,7.2944114741259325
1457,2022-12-16,0.010326994447222813,7.34954075022186
1458,2022-12-17,0.0025159583164932127,7.292720009353047
1459,2022-12-18,-0.0001867890385679914,7.273059095675842
1460,2022-12-19,0.008932841073457392,7.339399095996186
1461,2022-12-20,0.0066950360062220035,7.323120366809406
1462,2022-12-21,0.008879660986982642,7.339012241824423
1463,2022-12-22,0.0013285463213936414,7.284082278308296
