,ds,yhat,price_pred
1458,2022-12-17,-0.0012852402356597155,5.5741998092958855
1459,2022-12-18,-0.0037536143048080006,5.553276413153855
1460,2022-12-19,0.004035902031868057,5.575688892713227
1461,2022-12-20,0.0012309449162001328,5.5825522586100265
1462,2022-12-21,0.0017620136795450626,5.5923887920564725
1463,2022-12-22,-0.00454092441311435,5.5669941772629965
1464,2022-12-23,0.0020124883275292535,5.5781976880641615
1465,2022-12-24,-0.00577001545393222,5.5460114011989425
1466,2022-12-25,-0.008741901120820943,5.497528717914716
1467,2022-12-26,-0.001311968073674477,5.490316135752703
1468,2022-12-27,-0.004327575728482123,5.466556376901926
1469,2022-12-28,-0.003861333479844083,5.44544817974434
1470,2022-12-29,-0.010055619522324186,5.3906908247202985
1471,2022-12-30,-0.003257038311845515,5.37313313817687
