,ds,yhat,price_pred
1451,2022-12-10,-0.003836410882103497,7.216072670526467
1452,2022-12-11,-0.005618676896646455,7.175527889728058
1453,2022-12-12,0.004349714457046083,7.206739387126945
1454,2022-12-13,0.00310699455952537,7.229130687194666
1455,2022-12-14,0.00624734873072991,7.274293587617592
1456,2022-12-15,-0.0002350744933442301,7.272583586738046
1457,2022-12-16,0.00738024681953051,7.326257048623839
1458,2022-12-17,-0.00012756205662520226,7.3253224962073515
1459,2022-12-18,-0.0026483028232145676,7.305922823959689
1460,2022-12-19,0.006525587812395747,7.353598264898024
1461,2022-12-20,0.004452991597072988,7.386343776179865
1462,2022-12-21,0.006749719195922757,7.436199522553631
1463,2022-12-22,-0.0005679447235596288,7.43197617227146
1464,2022-12-23,0.00624269073295246,7.478371701049622
