,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
13,0.0001,0.01,multiplicative,3.01,129.30717966430285
238,0.0051,1.01,multiplicative,8.01,132.3923341221842
234,0.0051,1.01,multiplicative,4.01,138.48056302254125
239,0.0051,1.01,multiplicative,9.01,148.29265598462086
296,0.0051,4.01,multiplicative,6.01,150.05357817455285
230,0.0051,1.01,multiplicative,0.01,150.32505969233716
316,0.0051,5.01,multiplicative,6.01,150.52126827716683
297,0.0051,4.01,multiplicative,7.01,152.69641707757245
251,0.0051,2.01,multiplicative,1.01,152.7200243139496
333,0.0051,6.01,multiplicative,3.01,153.2723158220493
272,0.0051,3.01,multiplicative,2.01,153.38853214830135
279,0.0051,3.01,multiplicative,9.01,153.46819810927164
331,0.0051,6.01,multiplicative,1.01,153.90189633172736
317,0.0051,5.01,multiplicative,7.01,154.0833147554213
259,0.0051,2.01,multiplicative,9.01,154.39011861884782
379,0.0051,8.01,multiplicative,9.01,154.42178109167943
394,0.0051,9.01,multiplicative,4.01,154.43281863086594
298,0.0051,4.01,multiplicative,8.01,154.58671892589652
334,0.0051,6.01,multiplicative,4.01,155.03937209354993
314,0.0051,5.01,multiplicative,4.01,155.6169148199989
255,0.0051,2.01,multiplicative,5.01,155.74311454485576
274,0.0051,3.01,multiplicative,4.01,155.98629923152885
359,0.0051,7.01,multiplicative,9.01,156.20212614855365
319,0.0051,5.01,multiplicative,9.01,156.41688179382464
399,0.0051,9.01,multiplicative,9.01,156.60617433327542
299,0.0051,4.01,multiplicative,9.01,157.06595585374157
378,0.0051,8.01,multiplicative,8.01,157.15284473860206
358,0.0051,7.01,multiplicative,8.01,157.20001300846948
396,0.0051,9.01,multiplicative,6.01,157.22091622406404
337,0.0051,6.01,multiplicative,7.01,157.37975276382886
202,0.0051,0.01,additive,2.01,157.7935445405145
398,0.0051,9.01,multiplicative,8.01,158.1572436776799
273,0.0051,3.01,multiplicative,3.01,158.3524991095535
397,0.0051,9.01,multiplicative,7.01,158.56924796087588
376,0.0051,8.01,multiplicative,6.01,158.81801162702976
336,0.0051,6.01,multiplicative,6.01,158.82872299170958
313,0.0051,5.01,multiplicative,3.01,158.9289231690525
250,0.0051,2.01,multiplicative,0.01,159.1258793382869
353,0.0051,7.01,multiplicative,3.01,159.15966163109044
235,0.0051,1.01,multiplicative,5.01,159.2525365843897
231,0.0051,1.01,multiplicative,1.01,159.57729904086284
343,0.0051,7.01,additive,3.01,159.66208101196528
304,0.0051,5.01,additive,4.01,159.91938963873423
364,0.0051,8.01,additive,4.01,160.03114505584088
224,0.0051,1.01,additive,4.01,160.4103640366307
395,0.0051,9.01,multiplicative,5.01,160.41195920551036
258,0.0051,2.01,multiplicative,8.01,160.50822066839092
384,0.0051,9.01,additive,4.01,160.53867845586888
291,0.0051,4.01,multiplicative,1.01,160.6452262877151
223,0.0051,1.01,additive,3.01,160.68214889480723
222,0.0051,1.01,additive,2.01,160.97025191120315
363,0.0051,8.01,additive,3.01,161.07412266856937
323,0.0051,6.01,additive,3.01,161.1308058964148
244,0.0051,2.01,additive,4.01,161.21407842254067
324,0.0051,6.01,additive,4.01,161.23721156881587
391,0.0051,9.01,multiplicative,1.01,161.4462264229645
352,0.0051,7.01,multiplicative,2.01,161.45170369732014
390,0.0051,9.01,multiplicative,0.01,161.6257376078547
370,0.0051,8.01,multiplicative,0.01,161.68910753275202
374,0.0051,8.01,multiplicative,4.01,161.7315973778716
322,0.0051,6.01,additive,2.01,161.90511266001636
362,0.0051,8.01,additive,2.01,161.9070089548283
382,0.0051,9.01,additive,2.01,161.9083803833484
342,0.0051,7.01,additive,2.01,161.91111628390072
282,0.0051,4.01,additive,2.01,161.91499374083924
263,0.0051,3.01,additive,3.01,161.92106352359679
302,0.0051,5.01,additive,2.01,161.9225078290676
262,0.0051,3.01,additive,2.01,161.94203702809645
303,0.0051,5.01,additive,3.01,161.9569513669905
264,0.0051,3.01,additive,4.01,161.9900833656386
283,0.0051,4.01,additive,3.01,162.25845200387857
355,0.0051,7.01,multiplicative,5.01,162.3931118929685
208,0.0051,0.01,additive,8.01,162.39786178688036
292,0.0051,4.01,multiplicative,2.01,162.42217393677922
383,0.0051,9.01,additive,3.01,162.4305778514137
254,0.0051,2.01,multiplicative,4.01,162.48402942577198
204,0.0051,0.01,additive,4.01,162.64483804574013
504,0.0101,5.01,additive,4.01,162.6496099585089
242,0.0051,2.01,additive,2.01,162.73603289175213
232,0.0051,1.01,multiplicative,2.01,162.910379487284
377,0.0051,8.01,multiplicative,7.01,163.00263196666086
464,0.0101,3.01,additive,4.01,163.25669045132068
293,0.0051,4.01,multiplicative,3.01,163.2985586894617
375,0.0051,8.01,multiplicative,5.01,163.4359677664115
226,0.0051,1.01,additive,6.01,163.7807498326198
312,0.0051,5.01,multiplicative,2.01,163.9142747285079
335,0.0051,6.01,multiplicative,5.01,163.9424626460329
225,0.0051,1.01,additive,5.01,164.02213108711206
338,0.0051,6.01,multiplicative,8.01,164.41037622553694
356,0.0051,7.01,multiplicative,6.01,164.53066979729365
318,0.0051,5.01,multiplicative,8.01,164.72371157942473
256,0.0051,2.01,multiplicative,6.01,164.9252833291808
278,0.0051,3.01,multiplicative,8.01,164.99759984527796
311,0.0051,5.01,multiplicative,1.01,165.00836299613425
354,0.0051,7.01,multiplicative,4.01,165.22920192147097
329,0.0051,6.01,additive,9.01,165.2993925204571
339,0.0051,6.01,multiplicative,9.01,165.68478229034127
288,0.0051,4.01,additive,8.01,166.02739724705967
392,0.0051,9.01,multiplicative,2.01,166.43983702469217
257,0.0051,2.01,multiplicative,7.01,166.61202085886973
347,0.0051,7.01,additive,7.01,166.76333920397929
552,0.0101,7.01,multiplicative,2.01,166.80528082406275
350,0.0051,7.01,multiplicative,0.01,167.0204995044255
325,0.0051,6.01,additive,5.01,167.3185990496595
468,0.0101,3.01,additive,8.01,167.341596781974
406,0.0101,0.01,additive,6.01,167.4586702530899
365,0.0051,8.01,additive,5.01,167.56020877385555
372,0.0051,8.01,multiplicative,2.01,167.66052064417937
408,0.0101,0.01,additive,8.01,167.6874770679592
227,0.0051,1.01,additive,7.01,167.77351091919311
509,0.0101,5.01,additive,9.01,167.93110782143677
295,0.0051,4.01,multiplicative,5.01,168.31957734667768
460,0.0101,3.01,additive,0.01,168.38402103866065
307,0.0051,5.01,additive,7.01,168.6740973242027
367,0.0051,8.01,additive,7.01,168.8152585120819
309,0.0051,5.01,additive,9.01,168.89290455821953
287,0.0051,4.01,additive,7.01,168.9322433252665
228,0.0051,1.01,additive,8.01,169.04051786844295
247,0.0051,2.01,additive,7.01,169.04774623229767
505,0.0101,5.01,additive,5.01,169.04823731889596
366,0.0051,8.01,additive,6.01,169.30990565007852
253,0.0051,2.01,multiplicative,3.01,169.37612444581902
387,0.0051,9.01,additive,7.01,169.3871354300555
