,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
74,0.0051,4.01,additive,8.01,18.447070694288538
94,0.0051,8.01,additive,8.01,18.625520843271232
84,0.0051,6.009999999999999,additive,8.01,18.791407906061504
82,0.0051,6.009999999999999,additive,4.01,18.930266786985047
93,0.0051,8.01,additive,6.009999999999999,18.990143501951287
83,0.0051,6.009999999999999,additive,6.009999999999999,18.996660814049385
62,0.0051,2.01,additive,4.01,19.02818972526753
64,0.0051,2.01,additive,8.01,19.051748260914806
73,0.0051,4.01,additive,6.009999999999999,19.1345418638935
71,0.0051,4.01,additive,2.01,19.172661123307044
63,0.0051,2.01,additive,6.009999999999999,19.17981045746727
61,0.0051,2.01,additive,2.01,19.288798013401596
72,0.0051,4.01,additive,4.01,19.307838072956674
92,0.0051,8.01,additive,4.01,19.310402963283995
69,0.0051,2.01,multiplicative,8.01,19.424455646287193
68,0.0051,2.01,multiplicative,6.009999999999999,19.43128000960921
79,0.0051,4.01,multiplicative,8.01,19.43179737757362
91,0.0051,8.01,additive,2.01,19.437992946858532
78,0.0051,4.01,multiplicative,6.009999999999999,19.44132846908089
77,0.0051,4.01,multiplicative,4.01,19.453653050257927
97,0.0051,8.01,multiplicative,4.01,19.461966907623616
66,0.0051,2.01,multiplicative,2.01,19.475029844457524
89,0.0051,6.009999999999999,multiplicative,8.01,19.4871275496849
87,0.0051,6.009999999999999,multiplicative,4.01,19.48731772388654
81,0.0051,6.009999999999999,additive,2.01,19.50232637455547
98,0.0051,8.01,multiplicative,6.009999999999999,19.53388283886793
76,0.0051,4.01,multiplicative,2.01,19.55850337636399
96,0.0051,8.01,multiplicative,2.01,19.563438808291405
86,0.0051,6.009999999999999,multiplicative,2.01,19.568361909170527
99,0.0051,8.01,multiplicative,8.01,19.581583050733585
67,0.0051,2.01,multiplicative,4.01,19.610923155950314
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.003599980149605
52,0.0051,0.01,additive,4.01,20.17514869995892
51,0.0051,0.01,additive,2.01,20.19620695446253
53,0.0051,0.01,additive,6.009999999999999,20.24688055140406
54,0.0051,0.01,additive,8.01,20.304609733817806
50,0.0051,0.01,additive,0.01,20.95662779276327
57,0.0051,0.01,multiplicative,4.01,21.075421250700135
59,0.0051,0.01,multiplicative,8.01,21.084525852728774
58,0.0051,0.01,multiplicative,6.009999999999999,21.089407599405817
56,0.0051,0.01,multiplicative,2.01,21.090311472683894
75,0.0051,4.01,multiplicative,0.01,21.27249455710164
124,0.0101,4.01,additive,8.01,21.314010778568726
101,0.0101,0.01,additive,2.01,21.59307748788414
104,0.0101,0.01,additive,8.01,21.663968090789112
107,0.0101,0.01,multiplicative,4.01,21.706868481392906
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,21.708175506100492
140,0.0101,8.01,additive,0.01,21.73337577886475
105,0.0101,0.01,multiplicative,0.01,21.74373638031209
143,0.0101,8.01,additive,6.009999999999999,21.746258131448638
133,0.0101,6.009999999999999,additive,6.009999999999999,21.8246058681676
147,0.0101,8.01,multiplicative,4.01,21.865688976760854
122,0.0101,4.01,additive,4.01,21.919280215827296
118,0.0101,2.01,multiplicative,6.009999999999999,21.921510845545107
65,0.0051,2.01,multiplicative,0.01,21.939848297260735
95,0.0051,8.01,multiplicative,0.01,21.955389560605806
130,0.0101,6.009999999999999,additive,0.01,21.9555529571853
109,0.0101,0.01,multiplicative,8.01,21.99540731234688
120,0.0101,4.01,additive,0.01,22.002614346520065
110,0.0101,2.01,additive,0.01,22.008201601167862
149,0.0101,8.01,multiplicative,8.01,22.08607656578478
125,0.0101,4.01,multiplicative,0.01,22.093077731324332
119,0.0101,2.01,multiplicative,8.01,22.11360399232841
137,0.0101,6.009999999999999,multiplicative,4.01,22.1215089876402
129,0.0101,4.01,multiplicative,8.01,22.134700798073258
111,0.0101,2.01,additive,2.01,22.180360932512087
141,0.0101,8.01,additive,2.01,22.182064833150434
128,0.0101,4.01,multiplicative,6.009999999999999,22.185086563886838
127,0.0101,4.01,multiplicative,4.01,22.197714356002805
112,0.0101,2.01,additive,4.01,22.26373840424022
115,0.0101,2.01,multiplicative,0.01,22.29106386981793
108,0.0101,0.01,multiplicative,6.009999999999999,22.295476185484453
131,0.0101,6.009999999999999,additive,2.01,22.299801410382553
106,0.0101,0.01,multiplicative,2.01,22.308947575406457
132,0.0101,6.009999999999999,additive,4.01,22.347418037962633
123,0.0101,4.01,additive,6.009999999999999,22.35038256969206
136,0.0101,6.009999999999999,multiplicative,2.01,22.352124477279258
113,0.0101,2.01,additive,6.009999999999999,22.366583241318295
103,0.0101,0.01,additive,6.009999999999999,22.367223133584854
126,0.0101,4.01,multiplicative,2.01,22.401206514571523
135,0.0101,6.009999999999999,multiplicative,0.01,22.441737517855838
100,0.0101,0.01,additive,0.01,22.448873403861775
134,0.0101,6.009999999999999,additive,8.01,22.449189326281445
148,0.0101,8.01,multiplicative,6.009999999999999,22.451166605692986
139,0.0101,6.009999999999999,multiplicative,8.01,22.464685472887783
85,0.0051,6.009999999999999,multiplicative,0.01,22.503697590614205
142,0.0101,8.01,additive,4.01,22.563703830015744
117,0.0101,2.01,multiplicative,4.01,22.594715626282806
121,0.0101,4.01,additive,2.01,22.62206649598869
114,0.0101,2.01,additive,8.01,22.62679964326955
144,0.0101,8.01,additive,8.01,22.671838339621225
102,0.0101,0.01,additive,4.01,22.69290411018357
116,0.0101,2.01,multiplicative,2.01,22.76089867580785
146,0.0101,8.01,multiplicative,2.01,22.82211330586272
55,0.0051,0.01,multiplicative,0.01,23.035528101085646
