,ds,yhat,price_pred
488,2022-12-12,-0.017395649676486265,0.4311766060069329
489,2022-12-13,-0.01463951319165626,0.42486439039536084
490,2022-12-14,0.01176209676410328,0.42986168646681283
491,2022-12-15,-0.015268178346741807,0.4232984815734063
492,2022-12-16,-0.02702476019366277,0.4118589416185434
493,2022-12-17,-0.018403864514065206,0.40427914545808946
494,2022-12-18,-0.006137428918941002,0.40179791093943024
495,2022-12-19,-0.017740821390491223,0.3946696859663813
496,2022-12-20,-0.014984684905710281,0.3887556850803395
497,2022-12-21,0.011416925050134641,0.3931940795997155
498,2022-12-22,-0.015613350060736103,0.38705500279311617
499,2022-12-23,-0.027369931907621485,0.37646133372216434
500,2022-12-24,-0.018749036227983865,0.36940304653777234
501,2022-12-25,-0.006544580987364587,0.36698545838272667
