,ds,yhat,price_pred
486,2022-12-10,-0.025195524948605462,0.4296860086428978
487,2022-12-11,-0.012552126566850081,0.4242925354784075
488,2022-12-12,-0.025118111216169626,0.41363510838407025
489,2022-12-13,-0.02051632710499198,0.4051488351983539
490,2022-12-14,0.004729786359985802,0.4070651026328392
491,2022-12-15,-0.022610427427512153,0.39786118667148657
492,2022-12-16,-0.034507530010539654,0.38413197983239133
493,2022-12-17,-0.02575397335757437,0.37423905505799565
494,2022-12-18,-0.013110574975827223,0.3693325658677751
495,2022-12-19,-0.025676559625164658,0.3598493762187561
496,2022-12-20,-0.021074775514039197,0.3522656313960788
497,2022-12-21,0.004171337951026059,0.35373505039316344
498,2022-12-22,-0.023168875836498803,0.3455394069315866
499,2022-12-23,-0.03506597841949213,0.33342272954503943
