,ds,yhat,price_pred
494,2022-12-18,-0.005230408245051044,0.43353649442389064
495,2022-12-19,-0.017233493715241077,0.42606514597190887
496,2022-12-20,-0.012709523058836087,0.4206500611746125
497,2022-12-21,0.012186010099128165,0.4257761070682852
498,2022-12-22,-0.014647263342949583,0.4195396523029202
499,2022-12-23,-0.026328979082624056,0.4084936015731052
500,2022-12-24,-0.017736697893970775,0.401248273970383
501,2022-12-25,-0.005614942175444457,0.3989952881140424
502,2022-12-26,-0.01746053249969553,0.39202861791870175
503,2022-12-27,-0.013033100853456886,0.386919269403926
504,2022-12-28,0.011862432304500195,0.39150907304453675
505,2022-12-29,-0.014970841137603632,0.38564785290805653
506,2022-12-30,-0.02665255687724437,0.3753693515738374
507,2022-12-31,-0.018060275688696253,0.3685900775993267
