,ds,yhat,price_pred
485,2022-12-09,-0.02299639287745446,0.43398891285683017
486,2022-12-10,-0.013678849263140808,0.43812780302488347
487,2022-12-11,-0.0016101285695809542,0.44348877706345097
488,2022-12-12,-0.013088986668698468,0.43838982235032986
489,2022-12-13,-0.010288811519104504,0.4396336713598131
490,2022-12-14,0.016064226395956727,0.45133979628284804
491,2022-12-15,-0.01090327473200002,0.43936072434118295
492,2022-12-16,-0.023221997616761095,0.4338886983286204
493,2022-12-17,-0.013904454002448316,0.4380275884966733
494,2022-12-18,-0.0018357333088946104,0.44338856253523806
495,2022-12-19,-0.013314591408029888,0.4382896078221091
496,2022-12-20,-0.010514416258486273,0.43953345683156997
497,2022-12-21,0.015838621656660112,0.45123958175464274
498,2022-12-22,-0.011128879471321948,0.4392605098129664
