,ds,yhat,price_pred
493,2022-12-17,-0.005155060393731495,0.43839631678391405
494,2022-12-18,0.007939596830744172,0.4418770067912615
495,2022-12-19,-0.004904302852033429,0.43970990812660715
496,2022-12-20,-0.00010654407503668181,0.4396630596411613
497,2022-12-21,0.02668685780881304,0.4513962851975927
498,2022-12-22,-0.0020627575139356563,0.4504651641185387
499,2022-12-23,-0.014584396045520531,0.44389540176032355
500,2022-12-24,-0.005337912918936982,0.4415259267606104
501,2022-12-25,0.007704907113080937,0.4449278430143179
502,2022-12-26,-0.005013761475899322,0.44269708093545773
503,2022-12-27,-0.0002893966002832718,0.44256896590527967
504,2022-12-28,0.026504005283558764,0.45429881611597234
505,2022-12-29,-0.0022456100392178914,0.4532786381336975
506,2022-12-30,-0.01476724857076651,0.4465849598125587
