,ds,yhat,price_pred
818,2022-12-18,-0.002551953210278943,11.932807068458708
819,2022-12-19,-0.002567847263207545,11.902165442485583
820,2022-12-20,-0.0025844766996864837,11.871404573223664
821,2022-12-21,-0.002600581177138724,11.84053202194434
822,2022-12-22,-0.0026159821442645857,11.80955740159634
823,2022-12-23,-0.0026328466726806966,11.778464647685716
824,2022-12-24,-0.0026482493725582504,11.747272336072783
825,2022-12-25,-0.002663820921366964,11.715979706254956
826,2022-12-26,-0.0026797814450026146,11.684583441228106
827,2022-12-27,-0.0026964597543412123,11.653076432232593
828,2022-12-28,-0.0027125360754289853,11.62146704202043
829,2022-12-29,-0.0027278346052438673,11.589765602059506
830,2022-12-30,-0.002744614559973098,11.557956162641418
831,2022-12-31,-0.00275983169434806,11.526058148901875
