,ds,yhat,price_pred
815,2022-12-15,-0.004814701693861684,13.661465936741727
816,2022-12-16,-0.0048388347245009325,13.595360360979434
817,2022-12-17,-0.004860845905859045,13.529275409230088
818,2022-12-18,-0.004883252893844253,13.46320853593635
819,2022-12-19,-0.004906155830929358,13.397155936874748
820,2022-12-20,-0.004930204147285316,13.33110522311294
821,2022-12-21,-0.004953477070380088,13.265069899067427
822,2022-12-22,-0.004975710313626375,13.199066753959663
823,2022-12-23,-0.005000158173634384,13.133069332445505
824,2022-12-24,-0.00502236377120653,13.067110280825487
825,2022-12-25,-0.005044891001672982,13.001188133751882
826,2022-12-26,-0.0050679223108139404,12.935299122341751
827,2022-12-27,-0.005092060453147952,12.869431797231236
828,2022-12-28,-0.005115324651833222,12.803600475503773
