,ds,yhat,price_pred
810,2022-12-10,-0.005806620686451868,11.85344847323455
811,2022-12-11,-0.005831381054009876,11.784326498383049
812,2022-12-12,-0.005856528884351461,11.71531124986264
813,2022-12-13,-0.005882863035889065,11.646391678356888
814,2022-12-14,-0.0059084686199314005,11.577579338589887
815,2022-12-15,-0.0059330665130006436,11.508888790314492
816,2022-12-16,-0.005960020737205296,11.440295574462027
817,2022-12-17,-0.005984508768490497,11.371831025282535
818,2022-12-18,-0.0060096754148621055,11.303490011947929
819,2022-12-19,-0.0060352295302731895,11.235270855232672
820,2022-12-20,-0.006061984802073557,11.167162814061072
821,2022-12-21,-0.006087959907755142,11.099177574565694
822,2022-12-22,-0.006112859474870926,11.031329861765736
823,2022-12-23,-0.006140140136770751,10.96359595051955
