,ds,yhat,price_pred
810,2022-12-10,-0.01698346363607626,13.223364683815062
811,2022-12-11,-0.01700597121368042,12.998488524654105
812,2022-12-12,-0.017032535713726843,12.777091304633466
813,2022-12-13,-0.01706194962528241,12.559089216436176
814,2022-12-14,-0.017088818262686573,12.34446922327163
815,2022-12-15,-0.017112880628891634,12.133219795026756
816,2022-12-16,-0.017142911930192035,11.92522107665095
817,2022-12-17,-0.01716808730324075,11.72048784009656
818,2022-12-18,-0.01719165427430827,11.518993265223386
819,2022-12-19,-0.01721929418187318,11.32064433151049
820,2022-12-20,-0.01724976065756108,11.125365926302559
821,2022-12-21,-0.01727757644230412,10.93314656606226
822,2022-12-22,-0.01730245444892607,10.743976295619536
823,2022-12-23,-0.017333241983156535,10.557748354626264
