,ds,yhat,price_pred
812,2022-12-12,-0.005454891178882084,12.924213164887085
813,2022-12-13,-0.005482020909398799,12.853362358079647
814,2022-12-14,-0.005506553480838261,12.782584630846287
815,2022-12-15,-0.005527860377772918,12.711924287739903
816,2022-12-16,-0.005556920085996777,12.641285140333691
817,2022-12-17,-0.005578049483963065,12.570771426280023
818,2022-12-18,-0.005601778142229457,12.500352753673326
819,2022-12-19,-0.005626046221434234,12.430025191296927
820,2022-12-20,-0.005654634339610399,12.359737944007998
821,2022-12-21,-0.0056804744584459995,12.289528768303974
822,2022-12-22,-0.005702891532681761,12.219442918750564
823,2022-12-23,-0.005733167986078768,12.149386799801066
824,2022-12-24,-0.0057551250716084985,12.079465559224861
825,2022-12-25,-0.005779490996928235,12.009652396777616
