,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
109,0.0101,0.01,multiplicative,8.01,0.17976638247615148
107,0.0101,0.01,multiplicative,4.01,0.18754200758105152
108,0.0101,0.01,multiplicative,6.009999999999999,0.5857315949420583
106,0.0101,0.01,multiplicative,2.01,0.8233708155693664
105,0.0101,0.01,multiplicative,0.01,0.8651841152478602
114,0.0101,2.01,additive,8.01,4.679903865935293
110,0.0101,2.01,additive,0.01,4.784693778697639
121,0.0101,4.01,additive,2.01,4.803094611439164
122,0.0101,4.01,additive,4.01,4.8401014862332605
124,0.0101,4.01,additive,8.01,4.852218347551227
112,0.0101,2.01,additive,4.01,4.853343262004064
130,0.0101,6.009999999999999,additive,0.01,4.86146923188166
140,0.0101,8.01,additive,0.01,4.890192705169836
113,0.0101,2.01,additive,6.009999999999999,4.899488349482574
131,0.0101,6.009999999999999,additive,2.01,4.936652295378871
111,0.0101,2.01,additive,2.01,4.950724965227701
120,0.0101,4.01,additive,0.01,4.955176597994346
141,0.0101,8.01,additive,2.01,4.971197485936172
133,0.0101,6.009999999999999,additive,6.009999999999999,4.971217670948571
144,0.0101,8.01,additive,8.01,4.9795631439724595
142,0.0101,8.01,additive,4.01,4.980108470974984
123,0.0101,4.01,additive,6.009999999999999,4.994307954962939
132,0.0101,6.009999999999999,additive,4.01,5.005612259322329
134,0.0101,6.009999999999999,additive,8.01,5.010304936011697
143,0.0101,8.01,additive,6.009999999999999,5.013251655383022
126,0.0101,4.01,multiplicative,2.01,5.041527775107504
127,0.0101,4.01,multiplicative,4.01,5.120461899049894
115,0.0101,2.01,multiplicative,0.01,5.1633580435958715
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,5.220185352181661
149,0.0101,8.01,multiplicative,8.01,5.23861274097746
148,0.0101,8.01,multiplicative,6.009999999999999,5.247944157523016
146,0.0101,8.01,multiplicative,2.01,5.2584780080149205
139,0.0101,6.009999999999999,multiplicative,8.01,5.3329801904246485
102,0.0101,0.01,additive,4.01,5.342816048013604
125,0.0101,4.01,multiplicative,0.01,5.343450989047696
136,0.0101,6.009999999999999,multiplicative,2.01,5.3585216108856475
104,0.0101,0.01,additive,8.01,5.409475738030705
147,0.0101,8.01,multiplicative,4.01,5.416056356419534
101,0.0101,0.01,additive,2.01,5.416893031875349
145,0.0101,8.01,multiplicative,0.01,5.424030576893264
135,0.0101,6.009999999999999,multiplicative,0.01,5.425529892590317
137,0.0101,6.009999999999999,multiplicative,4.01,5.430064575267981
128,0.0101,4.01,multiplicative,6.009999999999999,5.4448728793927
129,0.0101,4.01,multiplicative,8.01,5.457042459789874
103,0.0101,0.01,additive,6.009999999999999,5.553459264976753
118,0.0101,2.01,multiplicative,6.009999999999999,5.5883307415308785
100,0.0101,0.01,additive,0.01,5.626288335373213
116,0.0101,2.01,multiplicative,2.01,5.6424725241454885
117,0.0101,2.01,multiplicative,4.01,5.665918965300815
119,0.0101,2.01,multiplicative,8.01,5.679716308952469
80,0.0051,6.009999999999999,additive,0.01,18.117925536022188
44,0.0001,8.01,additive,8.01,18.57227949417835
34,0.0001,6.009999999999999,additive,8.01,18.575308977516663
24,0.0001,4.01,additive,8.01,18.58653435146097
60,0.0051,2.01,additive,0.01,18.619895515292484
43,0.0001,8.01,additive,6.009999999999999,18.6356930963352
14,0.0001,2.01,additive,8.01,18.638816851684048
33,0.0001,6.009999999999999,additive,6.009999999999999,18.639115689450197
23,0.0001,4.01,additive,6.009999999999999,18.64868794774488
13,0.0001,2.01,additive,6.009999999999999,18.693992666191768
42,0.0001,8.01,additive,4.01,18.784058771373974
32,0.0001,6.009999999999999,additive,4.01,18.7871211933138
22,0.0001,4.01,additive,4.01,18.79615983133248
70,0.0051,4.01,additive,0.01,18.806218513324634
12,0.0001,2.01,additive,4.01,18.834357234377844
90,0.0051,8.01,additive,0.01,18.909207875167855
41,0.0001,8.01,additive,2.01,19.292896174799925
31,0.0001,6.009999999999999,additive,2.01,19.29475239046555
21,0.0001,4.01,additive,2.01,19.300850909672526
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.305603766383964
96,0.0051,8.01,multiplicative,2.01,19.323979362597196
11,0.0001,2.01,additive,2.01,19.334492340516753
