,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
27,0.0001,4.01,multiplicative,4.01,6.924131529336816
125,0.0101,4.01,multiplicative,0.01,7.545763257528232
105,0.0101,0.01,multiplicative,0.01,7.810561295873728
135,0.0101,6.009999999999999,multiplicative,0.01,7.946509304215115
147,0.0101,8.01,multiplicative,4.01,8.137416227186677
108,0.0101,0.01,multiplicative,6.009999999999999,8.190260664820853
107,0.0101,0.01,multiplicative,4.01,8.190358609418963
106,0.0101,0.01,multiplicative,2.01,8.196611241032349
109,0.0101,0.01,multiplicative,8.01,8.207768933505784
87,0.0051,6.009999999999999,multiplicative,4.01,8.708700225748794
96,0.0051,8.01,multiplicative,2.01,8.819187843245073
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.835430819604294
86,0.0051,6.009999999999999,multiplicative,2.01,8.849020212870029
115,0.0101,2.01,multiplicative,0.01,8.930364356499451
68,0.0051,2.01,multiplicative,6.009999999999999,9.144002514417469
118,0.0101,2.01,multiplicative,6.009999999999999,9.31299265486853
89,0.0051,6.009999999999999,multiplicative,8.01,9.324216938243467
8,0.0001,0.01,multiplicative,6.009999999999999,9.353312581604994
67,0.0051,2.01,multiplicative,4.01,9.383529922604383
99,0.0051,8.01,multiplicative,8.01,9.888348401171509
98,0.0051,8.01,multiplicative,6.009999999999999,9.89083464347396
97,0.0051,8.01,multiplicative,4.01,9.9462824834593
116,0.0101,2.01,multiplicative,2.01,10.078864589920606
139,0.0101,6.009999999999999,multiplicative,8.01,10.079065339689965
117,0.0101,2.01,multiplicative,4.01,10.081786885969608
119,0.0101,2.01,multiplicative,8.01,10.08732556866799
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.11033001626119
146,0.0101,8.01,multiplicative,2.01,10.15969490684604
148,0.0101,8.01,multiplicative,6.009999999999999,10.170693708469313
85,0.0051,6.009999999999999,multiplicative,0.01,10.199821685470354
136,0.0101,6.009999999999999,multiplicative,2.01,10.244851679841556
137,0.0101,6.009999999999999,multiplicative,4.01,10.246474715000081
128,0.0101,4.01,multiplicative,6.009999999999999,10.256482380162728
126,0.0101,4.01,multiplicative,2.01,10.274835687507373
127,0.0101,4.01,multiplicative,4.01,10.275420312288876
129,0.0101,4.01,multiplicative,8.01,10.275540295334956
149,0.0101,8.01,multiplicative,8.01,10.27634321675657
76,0.0051,4.01,multiplicative,2.01,10.297951445784557
77,0.0051,4.01,multiplicative,4.01,10.330301370262475
79,0.0051,4.01,multiplicative,8.01,10.333529150123743
78,0.0051,4.01,multiplicative,6.009999999999999,10.33545666083931
66,0.0051,2.01,multiplicative,2.01,10.668584782880417
95,0.0051,8.01,multiplicative,0.01,10.919305018758017
9,0.0001,0.01,multiplicative,8.01,10.970252780096748
69,0.0051,2.01,multiplicative,8.01,11.033510244245496
145,0.0101,8.01,multiplicative,0.01,11.263313145872429
65,0.0051,2.01,multiplicative,0.01,11.756725059297246
55,0.0051,0.01,multiplicative,0.01,12.036219308811928
7,0.0001,0.01,multiplicative,4.01,12.045341040240043
5,0.0001,0.01,multiplicative,0.01,15.143132499594028
6,0.0001,0.01,multiplicative,2.01,15.364139765046357
59,0.0051,0.01,multiplicative,8.01,15.604858753188159
56,0.0051,0.01,multiplicative,2.01,15.675924654751366
57,0.0051,0.01,multiplicative,4.01,15.676842718001595
58,0.0051,0.01,multiplicative,6.009999999999999,15.677057649393957
75,0.0051,4.01,multiplicative,0.01,21.17992842596262
28,0.0001,4.01,multiplicative,6.009999999999999,24.102349772144006
15,0.0001,2.01,multiplicative,0.01,25.723135405765824
17,0.0001,2.01,multiplicative,4.01,26.472155811496574
16,0.0001,2.01,multiplicative,2.01,27.692985206388414
45,0.0001,8.01,multiplicative,0.01,28.302123107207077
19,0.0001,2.01,multiplicative,8.01,28.358999570835643
35,0.0001,6.009999999999999,multiplicative,0.01,29.017391056984753
25,0.0001,4.01,multiplicative,0.01,29.105683722615236
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,29.505461538760052
36,0.0001,6.009999999999999,multiplicative,2.01,31.09522265611549
48,0.0001,8.01,multiplicative,6.009999999999999,33.19744698633858
18,0.0001,2.01,multiplicative,6.009999999999999,34.11501249821746
47,0.0001,8.01,multiplicative,4.01,34.76092862578382
39,0.0001,6.009999999999999,multiplicative,8.01,37.016864890196075
29,0.0001,4.01,multiplicative,8.01,38.69847603691573
37,0.0001,6.009999999999999,multiplicative,4.01,50.147210522221386
46,0.0001,8.01,multiplicative,2.01,53.90607698008229
26,0.0001,4.01,multiplicative,2.01,55.54154968066126
49,0.0001,8.01,multiplicative,8.01,66.22975914722835
100,0.0101,0.01,additive,0.01,99.8852434030982
53,0.0051,0.01,additive,6.009999999999999,104.20815859389643
0,0.0001,0.01,additive,0.01,104.47464113174122
52,0.0051,0.01,additive,4.01,104.4848201918005
54,0.0051,0.01,additive,8.01,104.76392780257076
51,0.0051,0.01,additive,2.01,104.78524834570145
102,0.0101,0.01,additive,4.01,105.29933448121928
50,0.0051,0.01,additive,0.01,105.38906448287054
103,0.0101,0.01,additive,6.009999999999999,105.42154514085404
104,0.0101,0.01,additive,8.01,105.43451205170605
101,0.0101,0.01,additive,2.01,108.10608613690295
2,0.0001,0.01,additive,4.01,123.8500669064361
10,0.0001,2.01,additive,0.01,123.89895179230193
4,0.0001,0.01,additive,8.01,124.07989529392054
20,0.0001,4.01,additive,0.01,124.10750448969621
30,0.0001,6.009999999999999,additive,0.01,124.1541891991142
40,0.0001,8.01,additive,0.01,124.1663184892407
1,0.0001,0.01,additive,2.01,124.68820069507198
3,0.0001,0.01,additive,6.009999999999999,125.30716049915135
90,0.0051,8.01,additive,0.01,130.394451381882
130,0.0101,6.009999999999999,additive,0.01,131.11061621720762
60,0.0051,2.01,additive,0.01,131.63832998267003
140,0.0101,8.01,additive,0.01,131.8673325356738
110,0.0101,2.01,additive,0.01,132.23883047693576
120,0.0101,4.01,additive,0.01,133.95935624733
70,0.0051,4.01,additive,0.01,134.27618941000603
61,0.0051,2.01,additive,2.01,134.53012338588684
80,0.0051,6.009999999999999,additive,0.01,135.45244529987002
74,0.0051,4.01,additive,8.01,135.6006998528588
142,0.0101,8.01,additive,4.01,136.02669729073492
134,0.0101,6.009999999999999,additive,8.01,136.02900852942017
93,0.0051,8.01,additive,6.009999999999999,136.09008474583922
143,0.0101,8.01,additive,6.009999999999999,136.0936097603315
132,0.0101,6.009999999999999,additive,4.01,136.14045792653394
133,0.0101,6.009999999999999,additive,6.009999999999999,136.18307933709235
72,0.0051,4.01,additive,4.01,136.18952816296851
94,0.0051,8.01,additive,8.01,137.1770206781709
82,0.0051,6.009999999999999,additive,4.01,137.3541029434457
73,0.0051,4.01,additive,6.009999999999999,137.5681828929204
83,0.0051,6.009999999999999,additive,6.009999999999999,137.88192792781652
123,0.0101,4.01,additive,6.009999999999999,137.97873419331245
124,0.0101,4.01,additive,8.01,138.0970525885145
62,0.0051,2.01,additive,4.01,138.10007204882052
114,0.0101,2.01,additive,8.01,138.5652207885845
113,0.0101,2.01,additive,6.009999999999999,138.6631820803066
92,0.0051,8.01,additive,4.01,138.7862304575323
111,0.0101,2.01,additive,2.01,139.00719090908055
81,0.0051,6.009999999999999,additive,2.01,139.2571815196825
144,0.0101,8.01,additive,8.01,139.7711633816116
64,0.0051,2.01,additive,8.01,139.97162868615388
141,0.0101,8.01,additive,2.01,139.9726262433469
71,0.0051,4.01,additive,2.01,140.430532629588
121,0.0101,4.01,additive,2.01,141.0479229850845
112,0.0101,2.01,additive,4.01,141.12866227594853
91,0.0051,8.01,additive,2.01,141.34697631180615
131,0.0101,6.009999999999999,additive,2.01,141.37994011541244
84,0.0051,6.009999999999999,additive,8.01,142.3421772729864
63,0.0051,2.01,additive,6.009999999999999,144.20042632483393
122,0.0101,4.01,additive,4.01,152.48774644822598
11,0.0001,2.01,additive,2.01,180.86441719179686
21,0.0001,4.01,additive,2.01,180.88658281891637
31,0.0001,6.009999999999999,additive,2.01,180.88999618542985
41,0.0001,8.01,additive,2.01,180.8913864349404
12,0.0001,2.01,additive,4.01,181.51438129789804
22,0.0001,4.01,additive,4.01,181.53022123237736
42,0.0001,8.01,additive,4.01,181.53171229309135
32,0.0001,6.009999999999999,additive,4.01,181.5331648082466
13,0.0001,2.01,additive,6.009999999999999,181.63446815721005
23,0.0001,4.01,additive,6.009999999999999,181.64954061999885
33,0.0001,6.009999999999999,additive,6.009999999999999,181.6523258255996
43,0.0001,8.01,additive,6.009999999999999,181.6533647380725
14,0.0001,2.01,additive,8.01,181.67516349182708
24,0.0001,4.01,additive,8.01,181.6909812470219
34,0.0001,6.009999999999999,additive,8.01,181.69374043799482
44,0.0001,8.01,additive,8.01,181.69470843159053
