,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
78,0.0001,3.01,multiplicative,8.01,18.48229853720254
198,0.0001,9.01,multiplicative,8.01,18.51995719613076
37,0.0001,1.01,multiplicative,7.01,18.53512902940117
178,0.0001,8.01,multiplicative,8.01,18.539680468434444
158,0.0001,7.01,multiplicative,8.01,18.568128444730466
138,0.0001,6.01,multiplicative,8.01,18.61127226590145
118,0.0001,5.01,multiplicative,8.01,18.68005124873923
98,0.0001,4.01,multiplicative,8.01,18.782564140284464
197,0.0001,9.01,multiplicative,7.01,18.828145948803726
177,0.0001,8.01,multiplicative,7.01,18.83745821763083
157,0.0001,7.01,multiplicative,7.01,18.85092136856919
137,0.0001,6.01,multiplicative,7.01,18.866049379654807
117,0.0001,5.01,multiplicative,7.01,18.867581555104255
97,0.0001,4.01,multiplicative,7.01,18.921299775164638
19,0.0001,0.01,multiplicative,9.01,18.97291573905825
77,0.0001,3.01,multiplicative,7.01,19.01756454357085
58,0.0001,2.01,multiplicative,8.01,19.16456312508624
57,0.0001,2.01,multiplicative,7.01,19.29886075551101
195,0.0001,9.01,multiplicative,5.01,19.755375103009325
175,0.0001,8.01,multiplicative,5.01,19.757893636907436
155,0.0001,7.01,multiplicative,5.01,19.761593894169046
135,0.0001,6.01,multiplicative,5.01,19.764199369231026
18,0.0001,0.01,multiplicative,8.01,19.768522469511446
115,0.0001,5.01,multiplicative,5.01,19.771897084336338
95,0.0001,4.01,multiplicative,5.01,19.78568755342375
75,0.0001,3.01,multiplicative,5.01,19.81466382732411
55,0.0001,2.01,multiplicative,5.01,19.889687984911955
35,0.0001,1.01,multiplicative,5.01,20.173869529485053
159,0.0001,7.01,multiplicative,9.01,20.763140007526108
199,0.0001,9.01,multiplicative,9.01,20.92918814790046
79,0.0001,3.01,multiplicative,9.01,20.960152819505424
119,0.0001,5.01,multiplicative,9.01,21.258952727604026
38,0.0001,1.01,multiplicative,8.01,21.326359625583798
179,0.0001,8.01,multiplicative,9.01,21.556474025773262
17,0.0001,0.01,multiplicative,7.01,21.74299075897919
503,0.0101,5.01,additive,3.01,21.84760534742584
