,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
585,0.0101,9.01,additive,5.01,961.499470677009
528,0.0101,6.01,additive,8.01,968.5055225310791
402,0.0101,0.01,additive,2.01,973.7137506256298
562,0.0101,8.01,additive,2.01,982.5994546691464
444,0.0101,2.01,additive,4.01,982.9468272943908
405,0.0101,0.01,additive,5.01,983.1632565502674
443,0.0101,2.01,additive,3.01,985.4667240760501
409,0.0101,0.01,additive,9.01,989.8363006569108
502,0.0101,5.01,additive,2.01,991.5832687276946
448,0.0101,2.01,additive,8.01,991.8642740163449
408,0.0101,0.01,additive,8.01,998.9369798608616
442,0.0101,2.01,additive,2.01,999.0946561367898
428,0.0101,1.01,additive,8.01,1001.3681731679535
506,0.0101,5.01,additive,6.01,1002.5684610217459
469,0.0101,3.01,additive,9.01,1002.9253787993455
533,0.0101,6.01,multiplicative,3.01,1003.4371277933191
441,0.0101,2.01,additive,1.01,1003.9754706289007
423,0.0101,1.01,additive,3.01,1004.2735054798349
498,0.0101,4.01,multiplicative,8.01,1004.4108684535678
462,0.0101,3.01,additive,2.01,1005.0968662315772
455,0.0101,2.01,multiplicative,5.01,1005.6818758117282
430,0.0101,1.01,multiplicative,0.01,1005.7621583012154
525,0.0101,6.01,additive,5.01,1006.2414330827472
507,0.0101,5.01,additive,7.01,1006.9118562160428
495,0.0101,4.01,multiplicative,5.01,1007.4998332901206
467,0.0101,3.01,additive,7.01,1007.9348463858265
521,0.0101,6.01,additive,1.01,1008.0770832666352
465,0.0101,3.01,additive,5.01,1008.3231316664557
466,0.0101,3.01,additive,6.01,1009.6530923715451
429,0.0101,1.01,additive,9.01,1010.0029663262796
548,0.0101,7.01,additive,8.01,1010.3600694844018
561,0.0101,8.01,additive,1.01,1010.5074227581797
407,0.0101,0.01,additive,7.01,1010.7631507140734
406,0.0101,0.01,additive,6.01,1011.4633650679527
568,0.0101,8.01,additive,8.01,1011.6691416559156
529,0.0101,6.01,additive,9.01,1011.914627267212
464,0.0101,3.01,additive,4.01,1011.9431099606669
499,0.0101,4.01,multiplicative,9.01,1014.296377044483
401,0.0101,0.01,additive,1.01,1015.2002485716906
587,0.0101,9.01,additive,7.01,1015.2327994107483
583,0.0101,9.01,additive,3.01,1015.3786927869305
546,0.0101,7.01,additive,6.01,1015.7518270470237
567,0.0101,8.01,additive,7.01,1015.8069549726887
424,0.0101,1.01,additive,4.01,1016.0322697182283
534,0.0101,6.01,multiplicative,4.01,1016.8549796097255
422,0.0101,1.01,additive,2.01,1016.8935775900826
471,0.0101,3.01,multiplicative,1.01,1017.92533037003
505,0.0101,5.01,additive,5.01,1018.9217148737501
403,0.0101,0.01,additive,3.01,1019.1541372848594
468,0.0101,3.01,additive,8.01,1019.4768988303878
481,0.0101,4.01,additive,1.01,1019.4958451216348
573,0.0101,8.01,multiplicative,3.01,1020.0450651510695
582,0.0101,9.01,additive,2.01,1021.5805618725519
501,0.0101,5.01,additive,1.01,1021.8575069960513
578,0.0101,8.01,multiplicative,8.01,1022.2697122567878
472,0.0101,3.01,multiplicative,2.01,1022.3679330943296
496,0.0101,4.01,multiplicative,6.01,1022.4576731569463
563,0.0101,8.01,additive,3.01,1022.822520883504
497,0.0101,4.01,multiplicative,7.01,1024.4682460611168
541,0.0101,7.01,additive,1.01,1024.5605205296752
510,0.0101,5.01,multiplicative,0.01,1024.7820450151348
584,0.0101,9.01,additive,4.01,1025.4833435686833
508,0.0101,5.01,additive,8.01,1025.5073757234507
432,0.0101,1.01,multiplicative,2.01,1026.022667973626
523,0.0101,6.01,additive,3.01,1026.1516247575623
558,0.0101,7.01,multiplicative,8.01,1026.8723725670177
526,0.0101,6.01,additive,6.01,1026.9185920057237
553,0.0101,7.01,multiplicative,3.01,1027.515871788554
543,0.0101,7.01,additive,3.01,1027.8002479223371
418,0.0101,0.01,multiplicative,8.01,1028.1101943739106
435,0.0101,1.01,multiplicative,5.01,1028.572401837718
431,0.0101,1.01,multiplicative,1.01,1029.532023959395
490,0.0101,4.01,multiplicative,0.01,1029.7365463226465
438,0.0101,1.01,multiplicative,8.01,1030.0576584293178
571,0.0101,8.01,multiplicative,1.01,1030.2853841966607
536,0.0101,6.01,multiplicative,6.01,1030.4082446184273
532,0.0101,6.01,multiplicative,2.01,1030.5523664074456
493,0.0101,4.01,multiplicative,3.01,1030.8822994026084
434,0.0101,1.01,multiplicative,4.01,1030.9366645619875
599,0.0101,9.01,multiplicative,9.01,1031.466607898323
470,0.0101,3.01,multiplicative,0.01,1031.6515289977306
590,0.0101,9.01,multiplicative,0.01,1031.6896994638707
494,0.0101,4.01,multiplicative,4.01,1032.2095290684879
522,0.0101,6.01,additive,2.01,1032.7493511816124
554,0.0101,7.01,multiplicative,4.01,1032.8722231756494
404,0.0101,0.01,additive,4.01,1032.9663498282855
550,0.0101,7.01,multiplicative,0.01,1033.0253009095638
598,0.0101,9.01,multiplicative,8.01,1033.171612805264
419,0.0101,0.01,multiplicative,9.01,1033.2502896802166
570,0.0101,8.01,multiplicative,0.01,1033.4602963725868
512,0.0101,5.01,multiplicative,2.01,1033.5131988304302
513,0.0101,5.01,multiplicative,3.01,1033.7048548737152
594,0.0101,9.01,multiplicative,4.01,1034.1767582873772
531,0.0101,6.01,multiplicative,1.01,1034.253989410548
473,0.0101,3.01,multiplicative,3.01,1035.1398681028336
515,0.0101,5.01,multiplicative,5.01,1035.246443105866
589,0.0101,9.01,additive,9.01,1035.2590763353094
575,0.0101,8.01,multiplicative,5.01,1035.5519641696162
576,0.0101,8.01,multiplicative,6.01,1035.5638567757444
579,0.0101,8.01,multiplicative,9.01,1035.645216673159
485,0.0101,4.01,additive,5.01,1035.6609059134405
518,0.0101,5.01,multiplicative,8.01,1035.675415016463
552,0.0101,7.01,multiplicative,2.01,1035.7409722260172
555,0.0101,7.01,multiplicative,5.01,1036.2986273876006
520,0.0101,6.01,additive,0.01,1036.5355091925705
488,0.0101,4.01,additive,8.01,1036.9293609988736
527,0.0101,6.01,additive,7.01,1037.5938918689758
566,0.0101,8.01,additive,6.01,1037.6606184274763
427,0.0101,1.01,additive,7.01,1037.926693087693
559,0.0101,7.01,multiplicative,9.01,1037.9502593641448
458,0.0101,2.01,multiplicative,8.01,1038.0202990071514
511,0.0101,5.01,multiplicative,1.01,1039.0620200315948
414,0.0101,0.01,multiplicative,4.01,1039.1967780864327
457,0.0101,2.01,multiplicative,7.01,1039.211450126567
475,0.0101,3.01,multiplicative,5.01,1040.2839350071586
445,0.0101,2.01,additive,5.01,1041.4070244976226
595,0.0101,9.01,multiplicative,5.01,1041.4797405495465
547,0.0101,7.01,additive,7.01,1041.7857688173672
544,0.0101,7.01,additive,4.01,1042.6488646557896
487,0.0101,4.01,additive,7.01,1042.8214154687887
449,0.0101,2.01,additive,9.01,1043.3044843106347
551,0.0101,7.01,multiplicative,1.01,1043.3293195280237
491,0.0101,4.01,multiplicative,1.01,1043.4625476424521
439,0.0101,1.01,multiplicative,9.01,1043.6444961812992
514,0.0101,5.01,multiplicative,4.01,1044.3657652694526
591,0.0101,9.01,multiplicative,1.01,1044.9965488497344
517,0.0101,5.01,multiplicative,7.01,1045.3120157392123
539,0.0101,6.01,multiplicative,9.01,1045.448630804753
478,0.0101,3.01,multiplicative,8.01,1045.990446464127
556,0.0101,7.01,multiplicative,6.01,1046.689164656086
545,0.0101,7.01,additive,5.01,1046.713657586893
574,0.0101,8.01,multiplicative,4.01,1047.0280460386655
593,0.0101,9.01,multiplicative,3.01,1047.6530148937738
451,0.0101,2.01,multiplicative,1.01,1048.8502500345455
530,0.0101,6.01,multiplicative,0.01,1049.4178597975979
400,0.0101,0.01,additive,0.01,1049.9613352421238
572,0.0101,8.01,multiplicative,2.01,1051.160438813617
549,0.0101,7.01,additive,9.01,1051.7239666535957
433,0.0101,1.01,multiplicative,3.01,1051.7829907627342
519,0.0101,5.01,multiplicative,9.01,1052.2181447584364
476,0.0101,3.01,multiplicative,6.01,1052.3777193349097
538,0.0101,6.01,multiplicative,8.01,1052.6961116247992
453,0.0101,2.01,multiplicative,3.01,1053.1980419087802
415,0.0101,0.01,multiplicative,5.01,1053.9953624272946
509,0.0101,5.01,additive,9.01,1054.0844839305894
492,0.0101,4.01,multiplicative,2.01,1055.0772999845847
426,0.0101,1.01,additive,6.01,1055.3328234452154
437,0.0101,1.01,multiplicative,7.01,1055.593922147253
557,0.0101,7.01,multiplicative,7.01,1056.223870122994
412,0.0101,0.01,multiplicative,2.01,1056.7320461592342
503,0.0101,5.01,additive,3.01,1057.1846216191404
592,0.0101,9.01,multiplicative,2.01,1057.5171888571042
446,0.0101,2.01,additive,6.01,1059.4431622097204
447,0.0101,2.01,additive,7.01,1059.538440284292
565,0.0101,8.01,additive,5.01,1059.6686161563239
479,0.0101,3.01,multiplicative,9.01,1060.0256100740255
588,0.0101,9.01,additive,8.01,1060.1610767128839
