,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
48,0.0001,8.01,multiplicative,6.009999999999999,428618305576.77625
6,0.0001,0.01,multiplicative,2.01,763307550250.5474
27,0.0001,4.01,multiplicative,4.01,1186272274531.6335
47,0.0001,8.01,multiplicative,4.01,2063181524377.4646
39,0.0001,6.009999999999999,multiplicative,8.01,2649415295226.033
17,0.0001,2.01,multiplicative,4.01,2816555268855.45
5,0.0001,0.01,multiplicative,0.01,3127814929011.6655
18,0.0001,2.01,multiplicative,6.009999999999999,3293928545309.189
145,0.0101,8.01,multiplicative,0.01,3411249227277.9707
105,0.0101,0.01,multiplicative,0.01,3469502740364.2007
119,0.0101,2.01,multiplicative,8.01,3490450722045.451
118,0.0101,2.01,multiplicative,6.009999999999999,3491419520300.746
117,0.0101,2.01,multiplicative,4.01,3510813522213.8755
116,0.0101,2.01,multiplicative,2.01,3542742001134.3413
126,0.0101,4.01,multiplicative,2.01,3586397367868.54
127,0.0101,4.01,multiplicative,4.01,3612826979375.0244
128,0.0101,4.01,multiplicative,6.009999999999999,3619328078644.21
129,0.0101,4.01,multiplicative,8.01,3620076996878.6294
106,0.0101,0.01,multiplicative,2.01,3740126407170.212
109,0.0101,0.01,multiplicative,8.01,3751265115689.9404
108,0.0101,0.01,multiplicative,6.009999999999999,3752061695263.5522
37,0.0001,6.009999999999999,multiplicative,4.01,3924312425521.6562
85,0.0051,6.009999999999999,multiplicative,0.01,4016970344574.4653
107,0.0101,0.01,multiplicative,4.01,4021665139125.411
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,4030305272017.71
136,0.0101,6.009999999999999,multiplicative,2.01,4039452137142.885
95,0.0051,8.01,multiplicative,0.01,4040676369762.4175
137,0.0101,6.009999999999999,multiplicative,4.01,4051254520279.1655
75,0.0051,4.01,multiplicative,0.01,4057423100801.9424
139,0.0101,6.009999999999999,multiplicative,8.01,4087404601079.2754
147,0.0101,8.01,multiplicative,4.01,4128444457906.4565
148,0.0101,8.01,multiplicative,6.009999999999999,4133338888109.0537
149,0.0101,8.01,multiplicative,8.01,4147941948830.18
115,0.0101,2.01,multiplicative,0.01,4152777143802.3237
146,0.0101,8.01,multiplicative,2.01,4160984996435.4434
125,0.0101,4.01,multiplicative,0.01,4351008505234.6924
65,0.0051,2.01,multiplicative,0.01,4364916005561.0693
96,0.0051,8.01,multiplicative,2.01,4553104646234.244
97,0.0051,8.01,multiplicative,4.01,4553116793654.71
98,0.0051,8.01,multiplicative,6.009999999999999,4553158960099.135
99,0.0051,8.01,multiplicative,8.01,4553159023052.083
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,4553175626249.633
89,0.0051,6.009999999999999,multiplicative,8.01,4553178400994.891
86,0.0051,6.009999999999999,multiplicative,2.01,4553203771633.271
87,0.0051,6.009999999999999,multiplicative,4.01,4553244548710.438
135,0.0101,6.009999999999999,multiplicative,0.01,4553531519583.636
78,0.0051,4.01,multiplicative,6.009999999999999,4554089303986.446
77,0.0051,4.01,multiplicative,4.01,4554249756648.388
68,0.0051,2.01,multiplicative,6.009999999999999,4554261011524.416
67,0.0051,2.01,multiplicative,4.01,4554261347790.449
