,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
97,0.0051,8.01,multiplicative,4.01,18.736747773745314
87,0.0051,6.009999999999999,multiplicative,4.01,18.742826434578507
98,0.0051,8.01,multiplicative,6.009999999999999,18.805343804793914
99,0.0051,8.01,multiplicative,8.01,18.810847218127613
79,0.0051,4.01,multiplicative,8.01,18.83136764531701
96,0.0051,8.01,multiplicative,2.01,18.853846316451442
77,0.0051,4.01,multiplicative,4.01,18.85489556582234
76,0.0051,4.01,multiplicative,2.01,18.91377701186518
69,0.0051,2.01,multiplicative,8.01,19.571318692634865
67,0.0051,2.01,multiplicative,4.01,19.751886741390656
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.90727114014532
86,0.0051,6.009999999999999,multiplicative,2.01,20.084165481285616
89,0.0051,6.009999999999999,multiplicative,8.01,20.18720280986094
78,0.0051,4.01,multiplicative,6.009999999999999,20.19130339158411
68,0.0051,2.01,multiplicative,6.009999999999999,20.257456762032508
66,0.0051,2.01,multiplicative,2.01,20.397081104858966
85,0.0051,6.009999999999999,multiplicative,0.01,20.725220911205675
95,0.0051,8.01,multiplicative,0.01,21.02454526625906
75,0.0051,4.01,multiplicative,0.01,21.058353281383194
65,0.0051,2.01,multiplicative,0.01,21.311226502219537
53,0.0051,0.01,additive,6.009999999999999,21.401664445091335
70,0.0051,4.01,additive,0.01,21.486631842707677
51,0.0051,0.01,additive,2.01,21.599800318374978
60,0.0051,2.01,additive,0.01,21.83503245112776
54,0.0051,0.01,additive,8.01,21.94597771767373
135,0.0101,6.009999999999999,multiplicative,0.01,23.211799010055113
119,0.0101,2.01,multiplicative,8.01,23.2189584397596
128,0.0101,4.01,multiplicative,6.009999999999999,23.292582063772503
137,0.0101,6.009999999999999,multiplicative,4.01,23.331521039556588
118,0.0101,2.01,multiplicative,6.009999999999999,23.412879713463315
115,0.0101,2.01,multiplicative,0.01,23.460759803912197
146,0.0101,8.01,multiplicative,2.01,23.489812482108285
117,0.0101,2.01,multiplicative,4.01,23.50311900618606
145,0.0101,8.01,multiplicative,0.01,23.52673809296474
125,0.0101,4.01,multiplicative,0.01,23.54732289632116
149,0.0101,8.01,multiplicative,8.01,23.597661089557423
136,0.0101,6.009999999999999,multiplicative,2.01,23.604055147471342
126,0.0101,4.01,multiplicative,2.01,23.632813210702388
139,0.0101,6.009999999999999,multiplicative,8.01,23.710481228617464
116,0.0101,2.01,multiplicative,2.01,23.73328871611198
148,0.0101,8.01,multiplicative,6.009999999999999,23.80097374078011
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.83282222058022
52,0.0051,0.01,additive,4.01,23.86546811166321
80,0.0051,6.009999999999999,additive,0.01,23.99265717079742
90,0.0051,8.01,additive,0.01,24.003869313950037
129,0.0101,4.01,multiplicative,8.01,24.081751709166596
127,0.0101,4.01,multiplicative,4.01,24.22742703726784
50,0.0051,0.01,additive,0.01,24.233878211324317
74,0.0051,4.01,additive,8.01,24.245181507206514
84,0.0051,6.009999999999999,additive,8.01,24.270899830737275
