,ds,yhat,price_pred
1644,2022-05-12,2.9439405190411985,4.701527957960947
1645,2022-05-13,2.979900852820947,4.744395874915281
1646,2022-05-14,3.0119571900943445,4.782609880728265
1647,2022-05-15,2.8043339570021173,4.535104516387056
1648,2022-05-16,2.834362193666099,4.57090084585054
1649,2022-05-17,2.667562866061676,4.372061208610795
1650,2022-05-18,3.3744846935146215,5.2147749158324395
1651,2022-05-19,2.3063678133883196,3.9414845733339017
1652,2022-05-20,2.175769182796714,3.7857993874054086
1653,2022-05-21,2.056489405332096,3.643607281347583
1654,2022-05-22,1.7155294521667095,3.237152684831044
1655,2022-05-23,1.6325886000742895,3.1382798105858676
1656,2022-05-24,1.37509532394105,2.831324918420888
1657,2022-05-25,2.0150041090616364,3.5941531175948103
