,ds,yhat,price_pred
1644,2022-05-12,1.79507388162821,3.3319767211489686
1645,2022-05-13,1.8246762157577885,9.411755395688113
1646,2022-05-14,1.849539160208844,26.81916556632016
1647,2022-05-15,1.6838100594730137,71.9775463335623
1648,2022-05-16,1.728771688243806,196.41029062428157
1649,2022-05-17,1.5892120079748882,508.54788297422743
1650,2022-05-18,2.0685898381560346,1560.5248659104784
1651,2022-05-19,1.3207198298018727,3621.541001217356
1652,2022-05-20,1.2374756659627772,8103.109863510307
1653,2022-05-21,1.1604496145434462,17506.36058122404
1654,2022-05-22,0.9059664009057856,33366.535069954494
1655,2022-05-23,0.8761838616221385,62601.75461649773
1656,2022-05-24,0.6778108449028205,105033.9028055051
1657,2022-05-25,1.1138099291043295,222021.70664285577
