,ds,yhat,price_pred
1635,2022-05-03,1.167723322021714,2.584119043987693
1636,2022-05-04,1.8816051027046887,7.446410623151298
1637,2022-05-05,1.3680186799243022,17.633239454009036
1638,2022-05-06,1.5209041268616137,44.45170610955041
1639,2022-05-07,1.6751370008208282,118.91440376327157
1640,2022-05-08,1.6420690435847625,314.18006501927914
1641,2022-05-09,1.8211129511307231,886.3374504129811
1642,2022-05-10,1.8137886067062314,2493.9662196690956
1643,2022-05-11,2.4223851232428033,8535.312888065606
1644,2022-05-12,1.79507388162821,23856.830124956818
1645,2022-05-13,1.8246762157577885,67387.82063733944
1646,2022-05-14,1.849539160208844,192024.23382722843
1647,2022-05-15,1.6838100594730137,515356.5704081138
1648,2022-05-16,1.728771688243806,1406290.4186800867
