,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
106,0.0101,0.01,multiplicative,2.01,41.06958491669728
107,0.0101,0.01,multiplicative,4.01,41.17192493854445
108,0.0101,0.01,multiplicative,6.009999999999999,41.26043112047964
105,0.0101,0.01,multiplicative,0.01,41.85935485392863
109,0.0101,0.01,multiplicative,8.01,42.11781642242987
77,0.0051,4.01,multiplicative,4.01,47.769551608064624
66,0.0051,2.01,multiplicative,2.01,48.36389383444341
69,0.0051,2.01,multiplicative,8.01,48.4201088696379
98,0.0051,8.01,multiplicative,6.009999999999999,48.60247830966532
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,48.927528003014366
96,0.0051,8.01,multiplicative,2.01,48.99089119973197
78,0.0051,4.01,multiplicative,6.009999999999999,48.99681699388859
86,0.0051,6.009999999999999,multiplicative,2.01,49.03258630903989
87,0.0051,6.009999999999999,multiplicative,4.01,49.144849121491525
99,0.0051,8.01,multiplicative,8.01,49.36960884710459
85,0.0051,6.009999999999999,multiplicative,0.01,49.48418363109213
97,0.0051,8.01,multiplicative,4.01,49.48967360330449
89,0.0051,6.009999999999999,multiplicative,8.01,49.58403973220667
95,0.0051,8.01,multiplicative,0.01,49.937249900882414
79,0.0051,4.01,multiplicative,8.01,49.94365888430677
75,0.0051,4.01,multiplicative,0.01,50.132269932596905
67,0.0051,2.01,multiplicative,4.01,50.29002899115262
76,0.0051,4.01,multiplicative,2.01,50.71009705085444
68,0.0051,2.01,multiplicative,6.009999999999999,51.29514487497471
49,0.0001,8.01,multiplicative,8.01,51.720198059417676
39,0.0001,6.009999999999999,multiplicative,8.01,51.803613733729776
65,0.0051,2.01,multiplicative,0.01,52.30213548489791
48,0.0001,8.01,multiplicative,6.009999999999999,52.4605634540095
36,0.0001,6.009999999999999,multiplicative,2.01,52.540424577987345
46,0.0001,8.01,multiplicative,2.01,52.56565459441701
45,0.0001,8.01,multiplicative,0.01,52.58785327933828
35,0.0001,6.009999999999999,multiplicative,0.01,52.59454131610319
25,0.0001,4.01,multiplicative,0.01,52.61397018542852
17,0.0001,2.01,multiplicative,4.01,52.62483321870746
19,0.0001,2.01,multiplicative,8.01,52.66540863142148
16,0.0001,2.01,multiplicative,2.01,52.68666523723325
15,0.0001,2.01,multiplicative,0.01,52.726107879502884
26,0.0001,4.01,multiplicative,2.01,52.87576407427157
18,0.0001,2.01,multiplicative,6.009999999999999,53.14461547678157
27,0.0001,4.01,multiplicative,4.01,53.15878362493969
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,53.310039283845995
29,0.0001,4.01,multiplicative,8.01,53.73166775188359
37,0.0001,6.009999999999999,multiplicative,4.01,55.09036949139216
47,0.0001,8.01,multiplicative,4.01,55.93230712328197
28,0.0001,4.01,multiplicative,6.009999999999999,58.19845021881253
128,0.0101,4.01,multiplicative,6.009999999999999,70.26590308336966
145,0.0101,8.01,multiplicative,0.01,70.29218110642019
119,0.0101,2.01,multiplicative,8.01,70.60393602944411
135,0.0101,6.009999999999999,multiplicative,0.01,70.7913416172089
125,0.0101,4.01,multiplicative,0.01,70.8617273215069
126,0.0101,4.01,multiplicative,2.01,70.95464144641477
148,0.0101,8.01,multiplicative,6.009999999999999,70.97236518095225
149,0.0101,8.01,multiplicative,8.01,71.11777078223929
136,0.0101,6.009999999999999,multiplicative,2.01,71.14866738588766
137,0.0101,6.009999999999999,multiplicative,4.01,71.25276598574914
116,0.0101,2.01,multiplicative,2.01,71.48148694651354
129,0.0101,4.01,multiplicative,8.01,71.75946572427425
147,0.0101,8.01,multiplicative,4.01,71.84892792566866
117,0.0101,2.01,multiplicative,4.01,71.9584153737837
118,0.0101,2.01,multiplicative,6.009999999999999,71.98967025979776
146,0.0101,8.01,multiplicative,2.01,72.06666924566939
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,72.1466024396649
127,0.0101,4.01,multiplicative,4.01,72.4120031010666
139,0.0101,6.009999999999999,multiplicative,8.01,72.55150026827262
115,0.0101,2.01,multiplicative,0.01,75.40997029927561
104,0.0101,0.01,additive,8.01,79.74041279073073
102,0.0101,0.01,additive,4.01,79.87629522675157
103,0.0101,0.01,additive,6.009999999999999,79.94015179239629
100,0.0101,0.01,additive,0.01,80.31129818835345
101,0.0101,0.01,additive,2.01,81.63064774120522
57,0.0051,0.01,multiplicative,4.01,92.56946812989419
56,0.0051,0.01,multiplicative,2.01,92.57299587040472
58,0.0051,0.01,multiplicative,6.009999999999999,92.59087449111807
59,0.0051,0.01,multiplicative,8.01,92.62128684547126
6,0.0001,0.01,multiplicative,2.01,93.16624136989998
55,0.0051,0.01,multiplicative,0.01,94.15866580104272
9,0.0001,0.01,multiplicative,8.01,94.42466237020098
7,0.0001,0.01,multiplicative,4.01,94.71157625092894
8,0.0001,0.01,multiplicative,6.009999999999999,95.36069617511596
5,0.0001,0.01,multiplicative,0.01,95.6294229878938
122,0.0101,4.01,additive,4.01,106.02467158487856
121,0.0101,4.01,additive,2.01,106.38901715102672
141,0.0101,8.01,additive,2.01,107.94320308554998
124,0.0101,4.01,additive,8.01,108.40850933821044
131,0.0101,6.009999999999999,additive,2.01,108.79408658524697
110,0.0101,2.01,additive,0.01,109.70536296700529
142,0.0101,8.01,additive,4.01,109.70594935051761
123,0.0101,4.01,additive,6.009999999999999,109.81146495016552
120,0.0101,4.01,additive,0.01,109.81326146256941
113,0.0101,2.01,additive,6.009999999999999,109.89363991816586
112,0.0101,2.01,additive,4.01,109.95087182902616
111,0.0101,2.01,additive,2.01,109.95157880089465
130,0.0101,6.009999999999999,additive,0.01,110.05993313445364
114,0.0101,2.01,additive,8.01,110.325799032752
132,0.0101,6.009999999999999,additive,4.01,110.57721961317392
133,0.0101,6.009999999999999,additive,6.009999999999999,110.8445120030263
140,0.0101,8.01,additive,0.01,111.01178483562138
143,0.0101,8.01,additive,6.009999999999999,111.24540140001389
134,0.0101,6.009999999999999,additive,8.01,111.67564348024978
144,0.0101,8.01,additive,8.01,111.69601486040642
54,0.0051,0.01,additive,8.01,127.0017630588237
52,0.0051,0.01,additive,4.01,127.09821654378305
4,0.0001,0.01,additive,8.01,128.74921675152567
2,0.0001,0.01,additive,4.01,128.75384524275876
3,0.0001,0.01,additive,6.009999999999999,128.77695662461147
1,0.0001,0.01,additive,2.01,128.82203740769944
51,0.0051,0.01,additive,2.01,129.35203952712263
0,0.0001,0.01,additive,0.01,129.37381994038236
50,0.0051,0.01,additive,0.01,129.49648717216547
53,0.0051,0.01,additive,6.009999999999999,129.69415642281635
61,0.0051,2.01,additive,2.01,164.94974568914557
64,0.0051,2.01,additive,8.01,164.97138155588598
72,0.0051,4.01,additive,4.01,165.00435176700498
82,0.0051,6.009999999999999,additive,4.01,165.00796101159887
71,0.0051,4.01,additive,2.01,165.0223428542825
94,0.0051,8.01,additive,8.01,165.04030750101907
73,0.0051,4.01,additive,6.009999999999999,165.06943680926705
93,0.0051,8.01,additive,6.009999999999999,165.08951143993062
81,0.0051,6.009999999999999,additive,2.01,166.05690754437597
63,0.0051,2.01,additive,6.009999999999999,166.08842973919437
62,0.0051,2.01,additive,4.01,166.11954084269397
84,0.0051,6.009999999999999,additive,8.01,166.12496504616365
91,0.0051,8.01,additive,2.01,166.1419656852765
74,0.0051,4.01,additive,8.01,166.24477788237198
83,0.0051,6.009999999999999,additive,6.009999999999999,166.28437067333383
92,0.0051,8.01,additive,4.01,166.37149606811118
60,0.0051,2.01,additive,0.01,167.6200454027093
70,0.0051,4.01,additive,0.01,167.62963301675873
90,0.0051,8.01,additive,0.01,167.63132224255924
80,0.0051,6.009999999999999,additive,0.01,167.66420903217116
41,0.0001,8.01,additive,2.01,170.07809331477068
31,0.0001,6.009999999999999,additive,2.01,170.0868365788436
21,0.0001,4.01,additive,2.01,170.11345307496447
11,0.0001,2.01,additive,2.01,170.24435121612174
40,0.0001,8.01,additive,0.01,170.81280509269644
30,0.0001,6.009999999999999,additive,0.01,170.81613183494989
20,0.0001,4.01,additive,0.01,170.8273077473426
10,0.0001,2.01,additive,0.01,170.8801350116081
44,0.0001,8.01,additive,8.01,172.10119118872254
34,0.0001,6.009999999999999,additive,8.01,172.10402551667403
24,0.0001,4.01,additive,8.01,172.11208123868408
43,0.0001,8.01,additive,6.009999999999999,172.12881684005666
33,0.0001,6.009999999999999,additive,6.009999999999999,172.13196205996238
23,0.0001,4.01,additive,6.009999999999999,172.1411032709172
14,0.0001,2.01,additive,8.01,172.16072190911373
13,0.0001,2.01,additive,6.009999999999999,172.19435161657876
42,0.0001,8.01,additive,4.01,172.21800075619348
32,0.0001,6.009999999999999,additive,4.01,172.2207894836509
22,0.0001,4.01,additive,4.01,172.2310409326987
12,0.0001,2.01,additive,4.01,172.28113806844902
