,ds,yhat,price_pred
1251,2022-12-18,-0.006198056810693882,0.02586767083768037
1252,2022-12-19,0.00787045924849316,0.026071261286861765
1253,2022-12-20,0.005350699777486558,0.02621076077882817
1254,2022-12-21,0.007009293553404145,0.02639447969538503
1255,2022-12-22,0.01658549021898969,0.02683224508020816
1256,2022-12-23,0.010675865510974426,0.02711870252004197
1257,2022-12-24,0.010493767993090455,0.027403279892560927
1258,2022-12-25,0.0025691220732997804,0.027473682263813717
1259,2022-12-26,0.015035502759321712,0.027886762889300015
1260,2022-12-27,0.010966721294561277,0.02819258924571448
1261,2022-12-28,0.009810411987378316,0.02846917016120587
1262,2022-12-29,0.01640921840009932,0.028936326992050686
1263,2022-12-30,0.007320145858194221,0.0291481451262329
1264,2022-12-31,0.003952734830948028,0.02926336001473089
