,ds,yhat,price_pred
1243,2022-12-10,-0.014261521353367721,0.025773118510286696
1244,2022-12-11,-0.019615582256704435,0.025267563784136377
1245,2022-12-12,-0.006872321808733402,0.025093916954489093
1246,2022-12-13,-0.00969443759822031,0.024850645542478875
1247,2022-12-14,-0.008009806694283143,0.02465159667545547
1248,2022-12-15,0.0018146280349443935,0.024696330153888894
1249,2022-12-16,-0.0029645386558730877,0.024623116928489487
1250,2022-12-17,-0.001708649260912968,0.02458104465794825
1251,2022-12-18,-0.005901591342110502,0.02443597737761487
1252,2022-12-19,0.007728898979749785,0.024624840578237907
1253,2022-12-20,0.0053063259985805505,0.024755508010009114
1254,2022-12-21,0.006978145369398161,0.024928255543596258
1255,2022-12-22,0.016379767388719362,0.02533657457080692
1256,2022-12-23,0.010647056830402585,0.025606334520150036
