,ds,yhat,price_pred
1245,2022-12-12,-0.005113356552643458,0.028636816531590906
1246,2022-12-13,-0.00791078647753208,0.02841027679061323
1247,2022-12-14,-0.00602385192977309,0.028239137489942705
1248,2022-12-15,0.0043902307225321445,0.02836311381892886
1249,2022-12-16,0.0011072735956698808,0.02839451954595154
1250,2022-12-17,0.0007306149649945709,0.028415265006855643
1251,2022-12-18,-0.0038051869075817553,0.02830713961247609
1252,2022-12-19,0.01028150007548312,0.028598179470538474
1253,2022-12-20,0.00767914123167502,0.02881778892966153
1254,2022-12-21,0.009327537789947297,0.029086587944925673
1255,2022-12-22,0.019077003210363118,0.029641472876529528
1256,2022-12-23,0.01458834089154899,0.030073892787379944
1257,2022-12-24,0.012566709459100578,0.03045182266034309
1258,2022-12-25,0.004584307290248222,0.030591423172966245
