,ds,yhat,price_pred
1248,2022-12-15,0.00696022330422825,0.029495879321857224
1249,2022-12-16,0.004049935125930321,0.029615335719593017
1250,2022-12-17,0.003507894717002649,0.029719223199306036
1251,2022-12-18,-0.000828408888627162,0.029694603530644636
1252,2022-12-19,0.013154618177368717,0.03008522470201861
1253,2022-12-20,0.010467395243239891,0.030400138639956324
1254,2022-12-21,0.012107943751945245,0.03076822180866025
1255,2022-12-22,0.02151991947622027,0.031430351464409104
1256,2022-12-23,0.017223810631292493,0.031971701886107054
1257,2022-12-24,0.01486711344368948,0.03244702880503563
1258,2022-12-25,0.006466639459287115,0.0326568520418429
1259,2022-12-26,0.018525741033752048,0.03326184442574764
1260,2022-12-27,0.014167738356708492,0.03373308953483317
1261,2022-12-28,0.012689506414078162,0.03416114579085211
