,ds,yhat,price_pred
1243,2022-12-10,-0.007779089445002437,0.028525359236454464
1244,2022-12-11,-0.010117077340056194,0.028236765970906366
1245,2022-12-12,-0.004487760697711656,0.02811004612235165
1246,2022-12-13,-0.007918021376932503,0.02788747017624831
1247,2022-12-14,-0.0026963222737246204,0.02781227656925426
1248,2022-12-15,0.0027732616505601326,0.027889407289278544
1249,2022-12-16,0.003530600836998271,0.027987873653997457
1250,2022-12-17,0.0005542767570528226,0.028003386681843198
1251,2022-12-18,-0.0013653635977357997,0.02796515187705449
1252,2022-12-19,0.004481582564775998,0.02809048001412801
1253,2022-12-20,0.00105155467475734,0.02812001868970304
1254,2022-12-21,0.006044983417770794,0.0282900037363897
1255,2022-12-22,0.011052827012053151,0.028602688253858352
1256,2022-12-23,0.011116529034259788,0.02892065086829025
