,ds,yhat,price_pred
656,2022-12-10,0.007761004387766093,0.20432354099666117
657,2022-12-11,-0.01961391415880888,0.20031595660292878
658,2022-12-12,-0.0009253228629143913,0.20013059966847752
659,2022-12-13,-0.026841528837797283,0.1947587884061504
660,2022-12-14,-0.021268321113492,0.19061659595465374
661,2022-12-15,-0.0020066097687495175,0.19023410283112535
662,2022-12-16,-0.014202512230130863,0.18753230065907833
663,2022-12-17,0.007842105309404693,0.18900294870976178
664,2022-12-18,-0.019818570067283995,0.18525718052783408
665,2022-12-19,-0.000934963515425326,0.18508397182307
666,2022-12-20,-0.02712076680680774,0.18006435258357872
667,2022-12-21,-0.02148925151072001,0.17619490442279523
668,2022-12-22,-0.002027423080306018,0.17583768280693615
669,2022-12-23,-0.014349608069262039,0.1733144809748494
