,ds,yhat,price_pred
655,2022-12-09,-0.0041441428451770715,0.18798671209685308
656,2022-12-10,-1.6525527813269154e-05,0.18876587828110603
657,2022-12-11,-0.018429802996100284,0.1852900223474172
658,2022-12-12,-0.032755354227334485,0.18258580239873035
659,2022-12-13,-0.010909302118946812,0.18670965976086448
660,2022-12-14,-0.016146017444843626,0.18572113025709164
661,2022-12-15,0.009355394285272744,0.1905350061915758
662,2022-12-16,-0.004236404839832708,0.18796929589258798
663,2022-12-17,-1.6892272936435836e-05,0.18876580905099669
664,2022-12-18,-0.018837516458117345,0.1852130586858074
665,2022-12-19,-0.03347770193177576,0.1824494455465082
666,2022-12-20,-0.011149127373630816,0.18666438818789344
667,2022-12-21,-0.016499853100682374,0.18565433705495715
668,2022-12-22,0.009559775398904489,0.19057358700956295
