,ds,yhat,price_pred
664,2022-12-18,-0.01776745986413291,0.16125705033772678
665,2022-12-19,0.003064994268761663,0.16175130227280932
666,2022-12-20,-0.020173700625304204,0.15848817992500458
667,2022-12-21,-0.014522171988144726,0.15618658731804563
668,2022-12-22,0.0006204185848652552,0.15628348837952444
669,2022-12-23,-0.010726717959241005,0.15460707947799096
670,2022-12-24,0.016820101425473126,0.15720758623590694
671,2022-12-25,0.05819575344072331,0.16635640016350303
672,2022-12-26,-0.11143323141893319,0.14781876892606274
673,2022-12-27,-0.020374025793686454,0.14480710551517217
674,2022-12-28,-0.01466617311101657,0.14268333943798142
675,2022-12-29,0.0006265619217687428,0.14277273938534407
676,2022-12-30,-0.010832783055833975,0.1412261132732955
677,2022-12-31,0.01698618290514284,0.14362500586433813
