,ds,yhat,price_pred
661,2022-12-15,-0.0003030523057218097,0.19465899353315283
662,2022-12-16,-0.009113026948851409,0.19288506087924892
663,2022-12-17,0.0055029908572655,0.19394650560577054
664,2022-12-18,-0.021949228745481875,0.1896895293898426
665,2022-12-19,-0.007966505988384767,0.18817836661802453
666,2022-12-20,-0.02213666048680389,0.18401272600524002
667,2022-12-21,-0.018619087542284554,0.18058657695085403
668,2022-12-22,-0.0003067901052447826,0.1805311747759055
669,2022-12-23,-0.00922522789651036,0.17886573354617302
670,2022-12-24,0.0055706255407000325,0.17986212756982137
671,2022-12-25,0.036439985229878874,0.18641630084188024
672,2022-12-26,-0.08627045776750235,0.1703340812329268
673,2022-12-27,-0.022407306222236544,0.16651735331465728
674,2022-12-28,-0.01884633006665164,0.163379112312264
