,ds,yhat,price_pred
658,2022-12-12,0.011147605049841108,0.19154269871187954
659,2022-12-13,-0.015116491013127974,0.18864724522817114
660,2022-12-14,-0.009634386691172444,0.18682974471941852
661,2022-12-15,-0.003074852192032944,0.18625527086933105
662,2022-12-16,-0.006934481677081075,0.1849636871062279
663,2022-12-17,0.005665802596567026,0.18601165484490498
664,2022-12-18,-0.009362382452749922,0.18427014259157806
665,2022-12-19,0.011198912696631461,0.18633376783105698
666,2022-12-20,-0.015186020024343527,0.18350409950156318
667,2022-12-21,-0.009678671407307245,0.18172802362059373
668,2022-12-22,-0.0030889765576374525,0.18116667001576392
669,2022-12-23,-0.006966314401837505,0.17990460603330016
670,2022-12-24,0.005691794407484336,0.18092858606380116
671,2022-12-25,0.02273532291476017,0.18504205589247266
