,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
107,0.0101,0.01,multiplicative,4.01,183.91303250793487
131,0.0101,6.009999999999999,additive,2.01,191.78397207914634
129,0.0101,4.01,multiplicative,8.01,192.32266677572522
139,0.0101,6.009999999999999,multiplicative,8.01,194.14987781956975
113,0.0101,2.01,additive,6.009999999999999,196.4600745565325
121,0.0101,4.01,additive,2.01,199.8018143228791
141,0.0101,8.01,additive,2.01,203.99883403414657
127,0.0101,4.01,multiplicative,4.01,204.5547176878745
125,0.0101,4.01,multiplicative,0.01,204.87951092296038
123,0.0101,4.01,additive,6.009999999999999,205.72075438412332
117,0.0101,2.01,multiplicative,4.01,206.25787131428788
132,0.0101,6.009999999999999,additive,4.01,206.72244686326886
101,0.0101,0.01,additive,2.01,208.4604350427333
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,209.7502516608919
111,0.0101,2.01,additive,2.01,211.62092928347894
112,0.0101,2.01,additive,4.01,211.8213804136917
137,0.0101,6.009999999999999,multiplicative,4.01,211.90001021880076
122,0.0101,4.01,additive,4.01,214.23522235127626
135,0.0101,6.009999999999999,multiplicative,0.01,214.72699764038805
110,0.0101,2.01,additive,0.01,215.66566475495839
133,0.0101,6.009999999999999,additive,6.009999999999999,215.99152556733887
124,0.0101,4.01,additive,8.01,216.17261841955863
134,0.0101,6.009999999999999,additive,8.01,216.19619175460141
149,0.0101,8.01,multiplicative,8.01,216.27287662428336
114,0.0101,2.01,additive,8.01,216.28695585423728
145,0.0101,8.01,multiplicative,0.01,216.56082733221425
130,0.0101,6.009999999999999,additive,0.01,218.28136650791433
136,0.0101,6.009999999999999,multiplicative,2.01,218.49524950453193
102,0.0101,0.01,additive,4.01,218.53893658413097
142,0.0101,8.01,additive,4.01,219.24216206517565
146,0.0101,8.01,multiplicative,2.01,219.71660015885323
147,0.0101,8.01,multiplicative,4.01,219.8087497299082
128,0.0101,4.01,multiplicative,6.009999999999999,219.9105413785888
144,0.0101,8.01,additive,8.01,220.19141671222627
143,0.0101,8.01,additive,6.009999999999999,220.56803488555647
103,0.0101,0.01,additive,6.009999999999999,221.48312448270477
118,0.0101,2.01,multiplicative,6.009999999999999,221.70391463124173
105,0.0101,0.01,multiplicative,0.01,221.98898652682348
148,0.0101,8.01,multiplicative,6.009999999999999,222.13290819606203
120,0.0101,4.01,additive,0.01,223.19814225085608
115,0.0101,2.01,multiplicative,0.01,223.49469439775694
119,0.0101,2.01,multiplicative,8.01,223.633962443825
106,0.0101,0.01,multiplicative,2.01,224.43193106322198
140,0.0101,8.01,additive,0.01,225.1884904135216
108,0.0101,0.01,multiplicative,6.009999999999999,226.87748897926593
100,0.0101,0.01,additive,0.01,227.17985973038196
104,0.0101,0.01,additive,8.01,229.6667662352445
109,0.0101,0.01,multiplicative,8.01,230.01008086652828
116,0.0101,2.01,multiplicative,2.01,238.05009831548355
126,0.0101,4.01,multiplicative,2.01,254.14383187946757
46,0.0001,8.01,multiplicative,2.01,432.0517581372171
36,0.0001,6.009999999999999,multiplicative,2.01,432.05189345687813
26,0.0001,4.01,multiplicative,2.01,432.0522490227029
16,0.0001,2.01,multiplicative,2.01,432.05437817164744
6,0.0001,0.01,multiplicative,2.01,435.69701663672055
47,0.0001,8.01,multiplicative,4.01,437.3806623551453
37,0.0001,6.009999999999999,multiplicative,4.01,437.3808053042442
27,0.0001,4.01,multiplicative,4.01,437.38123499197087
17,0.0001,2.01,multiplicative,4.01,437.38347424560163
45,0.0001,8.01,multiplicative,0.01,438.8435427482896
35,0.0001,6.009999999999999,multiplicative,0.01,438.8436285612954
25,0.0001,4.01,multiplicative,0.01,438.843882300477
15,0.0001,2.01,multiplicative,0.01,438.84519950916035
40,0.0001,8.01,additive,0.01,439.0243967923999
30,0.0001,6.009999999999999,additive,0.01,439.02442339259176
20,0.0001,4.01,additive,0.01,439.02448206841416
10,0.0001,2.01,additive,0.01,439.0248549104165
0,0.0001,0.01,additive,0.01,440.5162287690556
5,0.0001,0.01,multiplicative,0.01,441.03064499637634
7,0.0001,0.01,multiplicative,4.01,441.8483988969042
12,0.0001,2.01,additive,4.01,443.90123111597194
32,0.0001,6.009999999999999,additive,4.01,443.90264911226126
42,0.0001,8.01,additive,4.01,443.9027592087608
22,0.0001,4.01,additive,4.01,443.90278266207
41,0.0001,8.01,additive,2.01,447.3723211817518
31,0.0001,6.009999999999999,additive,2.01,447.37236911486036
21,0.0001,4.01,additive,2.01,447.3725085525113
11,0.0001,2.01,additive,2.01,447.3731934800166
91,0.0051,8.01,additive,2.01,453.4680402099058
74,0.0051,4.01,additive,8.01,453.4857512604845
94,0.0051,8.01,additive,8.01,453.525518647357
84,0.0051,6.009999999999999,additive,8.01,453.54500545597756
93,0.0051,8.01,additive,6.009999999999999,453.62097926040417
81,0.0051,6.009999999999999,additive,2.01,453.7904373032381
71,0.0051,4.01,additive,2.01,453.8327588263087
48,0.0001,8.01,multiplicative,6.009999999999999,453.90146008395834
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,453.90150058217534
28,0.0001,4.01,multiplicative,6.009999999999999,453.9016536173461
18,0.0001,2.01,multiplicative,6.009999999999999,453.9032027993478
80,0.0051,6.009999999999999,additive,0.01,453.9977575288595
60,0.0051,2.01,additive,0.01,453.9989482111947
73,0.0051,4.01,additive,6.009999999999999,454.0900361504275
90,0.0051,8.01,additive,0.01,454.1594840941703
70,0.0051,4.01,additive,0.01,454.39764048948194
53,0.0051,0.01,additive,6.009999999999999,454.87064264900846
43,0.0001,8.01,additive,6.009999999999999,454.9358601343203
33,0.0001,6.009999999999999,additive,6.009999999999999,454.93586572603783
23,0.0001,4.01,additive,6.009999999999999,454.93587937369335
13,0.0001,2.01,additive,6.009999999999999,454.9359529038174
44,0.0001,8.01,additive,8.01,454.96084914513466
34,0.0001,6.009999999999999,additive,8.01,454.9608535351272
24,0.0001,4.01,additive,8.01,454.960866061798
14,0.0001,2.01,additive,8.01,454.96093356041763
85,0.0051,6.009999999999999,multiplicative,0.01,455.0712854067774
54,0.0051,0.01,additive,8.01,455.09938969944557
61,0.0051,2.01,additive,2.01,455.21355498726786
63,0.0051,2.01,additive,6.009999999999999,455.3345021348752
83,0.0051,6.009999999999999,additive,6.009999999999999,455.3429932941804
68,0.0051,2.01,multiplicative,6.009999999999999,455.38341952290807
92,0.0051,8.01,additive,4.01,455.43844854387544
69,0.0051,2.01,multiplicative,8.01,455.47603374458356
64,0.0051,2.01,additive,8.01,455.5132645268082
58,0.0051,0.01,multiplicative,6.009999999999999,455.5176287907857
66,0.0051,2.01,multiplicative,2.01,455.52835603900024
87,0.0051,6.009999999999999,multiplicative,4.01,455.5364491172913
2,0.0001,0.01,additive,4.01,455.548428235171
77,0.0051,4.01,multiplicative,4.01,455.5618158488934
82,0.0051,6.009999999999999,additive,4.01,455.57591537601235
55,0.0051,0.01,multiplicative,0.01,455.5800650861931
97,0.0051,8.01,multiplicative,4.01,455.6082940767529
72,0.0051,4.01,additive,4.01,455.65602225542136
1,0.0001,0.01,additive,2.01,455.66036722986894
62,0.0051,2.01,additive,4.01,455.6674141493554
50,0.0051,0.01,additive,0.01,456.0218989386295
56,0.0051,0.01,multiplicative,2.01,456.2919211724821
96,0.0051,8.01,multiplicative,2.01,456.4691229756288
57,0.0051,0.01,multiplicative,4.01,456.4876302437807
9,0.0001,0.01,multiplicative,8.01,456.5354375658169
95,0.0051,8.01,multiplicative,0.01,456.5559663042294
89,0.0051,6.009999999999999,multiplicative,8.01,456.57405457869027
51,0.0051,0.01,additive,2.01,456.58349585560535
75,0.0051,4.01,multiplicative,0.01,456.7370488689718
52,0.0051,0.01,additive,4.01,456.92858059038554
59,0.0051,0.01,multiplicative,8.01,456.9932984128064
67,0.0051,2.01,multiplicative,4.01,457.0847750625942
76,0.0051,4.01,multiplicative,2.01,457.2066193632981
79,0.0051,4.01,multiplicative,8.01,457.22421009943236
78,0.0051,4.01,multiplicative,6.009999999999999,457.23181171941394
98,0.0051,8.01,multiplicative,6.009999999999999,457.2754091195682
86,0.0051,6.009999999999999,multiplicative,2.01,457.29146358764336
99,0.0051,8.01,multiplicative,8.01,457.2964939016352
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,457.30200157739085
65,0.0051,2.01,multiplicative,0.01,458.0589540402419
49,0.0001,8.01,multiplicative,8.01,461.6806603192481
39,0.0001,6.009999999999999,multiplicative,8.01,461.68072014499023
29,0.0001,4.01,multiplicative,8.01,461.68088649453716
19,0.0001,2.01,multiplicative,8.01,461.6817770032462
3,0.0001,0.01,additive,6.009999999999999,461.87413379489084
4,0.0001,0.01,additive,8.01,461.8954155220754
8,0.0001,0.01,multiplicative,6.009999999999999,462.4613803722904
