,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,2.01,multiplicative,0.01,5.012571088555135
25,0.0001,4.01,multiplicative,0.01,6.281415583960717
45,0.0001,8.01,multiplicative,0.01,6.364403250514291
35,0.0001,6.009999999999999,multiplicative,0.01,7.72065093028073
19,0.0001,2.01,multiplicative,8.01,21.214742131121255
130,0.0101,6.009999999999999,additive,0.01,23.50021952046001
49,0.0001,8.01,multiplicative,8.01,24.653792447827804
31,0.0001,6.009999999999999,additive,2.01,24.974511569936865
21,0.0001,4.01,additive,2.01,24.975530675999803
41,0.0001,8.01,additive,2.01,24.976024931838445
11,0.0001,2.01,additive,2.01,24.977870906958117
18,0.0001,2.01,multiplicative,6.009999999999999,25.34039084882591
1,0.0001,0.01,additive,2.01,30.59510160618071
17,0.0001,2.01,multiplicative,4.01,33.92735192580352
46,0.0001,8.01,multiplicative,2.01,34.594733948813456
36,0.0001,6.009999999999999,multiplicative,2.01,34.79268823339111
26,0.0001,4.01,multiplicative,2.01,35.3061802402071
16,0.0001,2.01,multiplicative,2.01,36.65950290011804
94,0.0051,8.01,additive,8.01,42.27800295312224
112,0.0101,2.01,additive,4.01,42.99632109921584
40,0.0001,8.01,additive,0.01,45.01381578721373
30,0.0001,6.009999999999999,additive,0.01,45.01382709476958
20,0.0001,4.01,additive,0.01,45.01385934692627
10,0.0001,2.01,additive,0.01,45.01403267201277
0,0.0001,0.01,additive,0.01,53.32432105426444
119,0.0101,2.01,multiplicative,8.01,53.544511156675384
75,0.0051,4.01,multiplicative,0.01,53.55308727891638
44,0.0001,8.01,additive,8.01,54.22213696307652
34,0.0001,6.009999999999999,additive,8.01,54.22215426563897
24,0.0001,4.01,additive,8.01,54.22220366153738
14,0.0001,2.01,additive,8.01,54.22246888315874
43,0.0001,8.01,additive,6.009999999999999,54.27704498042535
33,0.0001,6.009999999999999,additive,6.009999999999999,54.27706344267468
23,0.0001,4.01,additive,6.009999999999999,54.2771160813368
13,0.0001,2.01,additive,6.009999999999999,54.27739879967463
42,0.0001,8.01,additive,4.01,54.50814470864495
32,0.0001,6.009999999999999,additive,4.01,54.508168350319636
22,0.0001,4.01,additive,4.01,54.50823574845995
12,0.0001,2.01,additive,4.01,54.50859771365172
100,0.0101,0.01,additive,0.01,54.931292263207844
140,0.0101,8.01,additive,0.01,58.09043493356174
120,0.0101,4.01,additive,0.01,59.41213197427679
124,0.0101,4.01,additive,8.01,59.57364583278605
110,0.0101,2.01,additive,0.01,61.52015824932936
113,0.0101,2.01,additive,6.009999999999999,61.630965024276655
4,0.0001,0.01,additive,8.01,61.69598496826432
3,0.0001,0.01,additive,6.009999999999999,61.740656998377084
2,0.0001,0.01,additive,4.01,61.92337637219392
109,0.0101,0.01,multiplicative,8.01,62.338906988623684
118,0.0101,2.01,multiplicative,6.009999999999999,63.08487309226539
111,0.0101,2.01,additive,2.01,63.433413092384306
141,0.0101,8.01,additive,2.01,64.22910042107145
63,0.0051,2.01,additive,6.009999999999999,64.52596929267168
114,0.0101,2.01,additive,8.01,64.6810248667675
74,0.0051,4.01,additive,8.01,64.9109357462112
62,0.0051,2.01,additive,4.01,64.92066544048045
134,0.0101,6.009999999999999,additive,8.01,65.53185622819238
121,0.0101,4.01,additive,2.01,66.94986960387068
142,0.0101,8.01,additive,4.01,67.54987341811032
117,0.0101,2.01,multiplicative,4.01,68.26133162972505
132,0.0101,6.009999999999999,additive,4.01,69.90352213935
102,0.0101,0.01,additive,4.01,70.03989646086914
115,0.0101,2.01,multiplicative,0.01,70.20006486718374
80,0.0051,6.009999999999999,additive,0.01,70.61584257457955
131,0.0101,6.009999999999999,additive,2.01,71.16473963566756
148,0.0101,8.01,multiplicative,6.009999999999999,71.79337773707516
144,0.0101,8.01,additive,8.01,72.38767266300083
78,0.0051,4.01,multiplicative,6.009999999999999,72.63624819107247
133,0.0101,6.009999999999999,additive,6.009999999999999,72.72923087445717
47,0.0001,8.01,multiplicative,4.01,73.21896734445697
5,0.0001,0.01,multiplicative,0.01,73.56720568171016
37,0.0001,6.009999999999999,multiplicative,4.01,74.35566112589686
123,0.0101,4.01,additive,6.009999999999999,74.39459944863003
104,0.0101,0.01,additive,8.01,74.49483154489249
143,0.0101,8.01,additive,6.009999999999999,74.65302879523081
149,0.0101,8.01,multiplicative,8.01,75.09727355493283
122,0.0101,4.01,additive,4.01,75.39130520965733
136,0.0101,6.009999999999999,multiplicative,2.01,75.69946096775286
28,0.0001,4.01,multiplicative,6.009999999999999,75.79103462448228
60,0.0051,2.01,additive,0.01,76.57238334146115
101,0.0101,0.01,additive,2.01,76.57983066500134
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,76.74136388159911
116,0.0101,2.01,multiplicative,2.01,77.33394244828756
135,0.0101,6.009999999999999,multiplicative,0.01,77.38212853783094
48,0.0001,8.01,multiplicative,6.009999999999999,77.63664528708831
27,0.0001,4.01,multiplicative,4.01,77.71485415011081
90,0.0051,8.01,additive,0.01,77.84774390086659
145,0.0101,8.01,multiplicative,0.01,79.57975332197455
79,0.0051,4.01,multiplicative,8.01,79.77689267274783
70,0.0051,4.01,additive,0.01,79.86765380380193
55,0.0051,0.01,multiplicative,0.01,80.2247901217548
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,80.4908636863498
6,0.0001,0.01,multiplicative,2.01,80.4991428008951
103,0.0101,0.01,additive,6.009999999999999,81.16839355739528
128,0.0101,4.01,multiplicative,6.009999999999999,82.17800572917675
146,0.0101,8.01,multiplicative,2.01,82.28102424128535
125,0.0101,4.01,multiplicative,0.01,82.29882244263125
108,0.0101,0.01,multiplicative,6.009999999999999,82.42104978577188
95,0.0051,8.01,multiplicative,0.01,82.89877334724056
61,0.0051,2.01,additive,2.01,82.96229389338642
8,0.0001,0.01,multiplicative,6.009999999999999,83.00791277373963
93,0.0051,8.01,additive,6.009999999999999,83.36040988460327
126,0.0101,4.01,multiplicative,2.01,83.86511594878061
137,0.0101,6.009999999999999,multiplicative,4.01,84.47654571241978
129,0.0101,4.01,multiplicative,8.01,84.93654042788569
57,0.0051,0.01,multiplicative,4.01,85.43944993616205
147,0.0101,8.01,multiplicative,4.01,85.48374262290932
85,0.0051,6.009999999999999,multiplicative,0.01,85.79864703126653
106,0.0101,0.01,multiplicative,2.01,85.90263617530994
139,0.0101,6.009999999999999,multiplicative,8.01,86.95330301851705
50,0.0051,0.01,additive,0.01,87.1423901856012
65,0.0051,2.01,multiplicative,0.01,87.31929078337733
98,0.0051,8.01,multiplicative,6.009999999999999,88.56483443154411
127,0.0101,4.01,multiplicative,4.01,89.37422097570914
107,0.0101,0.01,multiplicative,4.01,89.93154940645974
51,0.0051,0.01,additive,2.01,90.74200507208131
39,0.0001,6.009999999999999,multiplicative,8.01,91.10481865570469
105,0.0101,0.01,multiplicative,0.01,91.35321124446523
73,0.0051,4.01,additive,6.009999999999999,92.04800972098992
64,0.0051,2.01,additive,8.01,92.1040716029062
82,0.0051,6.009999999999999,additive,4.01,92.11853433965709
56,0.0051,0.01,multiplicative,2.01,92.15807112494888
66,0.0051,2.01,multiplicative,2.01,93.40227900833555
99,0.0051,8.01,multiplicative,8.01,93.89966631479587
89,0.0051,6.009999999999999,multiplicative,8.01,95.01611916430724
86,0.0051,6.009999999999999,multiplicative,2.01,95.17304361275009
7,0.0001,0.01,multiplicative,4.01,95.94249472152376
81,0.0051,6.009999999999999,additive,2.01,96.00039433581829
54,0.0051,0.01,additive,8.01,96.03518947803322
83,0.0051,6.009999999999999,additive,6.009999999999999,96.53562597709853
91,0.0051,8.01,additive,2.01,96.8317938002566
71,0.0051,4.01,additive,2.01,97.67078163020669
59,0.0051,0.01,multiplicative,8.01,98.96345466307571
58,0.0051,0.01,multiplicative,6.009999999999999,99.06448570685201
52,0.0051,0.01,additive,4.01,99.17671535913716
97,0.0051,8.01,multiplicative,4.01,99.39656108073734
84,0.0051,6.009999999999999,additive,8.01,99.64941947817977
53,0.0051,0.01,additive,6.009999999999999,99.98378251807182
29,0.0001,4.01,multiplicative,8.01,100.09082826722195
87,0.0051,6.009999999999999,multiplicative,4.01,100.2416437282898
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,100.41300369646132
92,0.0051,8.01,additive,4.01,101.40448674687359
72,0.0051,4.01,additive,4.01,101.78426783987965
96,0.0051,8.01,multiplicative,2.01,101.79676794165141
68,0.0051,2.01,multiplicative,6.009999999999999,101.8439649288243
77,0.0051,4.01,multiplicative,4.01,105.69164145808908
76,0.0051,4.01,multiplicative,2.01,108.1964112079435
67,0.0051,2.01,multiplicative,4.01,113.11226161723242
69,0.0051,2.01,multiplicative,8.01,114.03297023393137
9,0.0001,0.01,multiplicative,8.01,119.46066545653514
