,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
121,0.0101,4.01,additive,2.01,1.2224788129463784
106,0.0101,0.01,multiplicative,2.01,1.4396179931943105
148,0.0101,8.01,multiplicative,6.009999999999999,1.445505934723018
134,0.0101,6.009999999999999,additive,8.01,1.4651614166791496
113,0.0101,2.01,additive,6.009999999999999,1.4750640178130405
144,0.0101,8.01,additive,8.01,1.4991161201134566
107,0.0101,0.01,multiplicative,4.01,1.5019394517173932
123,0.0101,4.01,additive,6.009999999999999,1.5117427490510158
114,0.0101,2.01,additive,8.01,1.5313501094041806
143,0.0101,8.01,additive,6.009999999999999,1.5852700865101013
133,0.0101,6.009999999999999,additive,6.009999999999999,1.6069717831319748
131,0.0101,6.009999999999999,additive,2.01,1.684759219048056
132,0.0101,6.009999999999999,additive,4.01,1.7510707545187545
124,0.0101,4.01,additive,8.01,1.7514931188641336
142,0.0101,8.01,additive,4.01,1.7573704536858386
102,0.0101,0.01,additive,4.01,1.7585386944505024
104,0.0101,0.01,additive,8.01,1.7868855255756326
122,0.0101,4.01,additive,4.01,1.8076346726716594
105,0.0101,0.01,multiplicative,0.01,1.8634865060775498
111,0.0101,2.01,additive,2.01,1.8739667881024356
118,0.0101,2.01,multiplicative,6.009999999999999,1.8954792404088459
112,0.0101,2.01,additive,4.01,1.9056101637480525
147,0.0101,8.01,multiplicative,4.01,1.9210903682816538
139,0.0101,6.009999999999999,multiplicative,8.01,1.923519719328315
103,0.0101,0.01,additive,6.009999999999999,1.946382212617448
108,0.0101,0.01,multiplicative,6.009999999999999,1.9699662892224146
109,0.0101,0.01,multiplicative,8.01,1.9750611744627204
101,0.0101,0.01,additive,2.01,1.9963465912329577
116,0.0101,2.01,multiplicative,2.01,2.0165048467072344
136,0.0101,6.009999999999999,multiplicative,2.01,2.044696736865065
135,0.0101,6.009999999999999,multiplicative,0.01,2.0578369653325006
145,0.0101,8.01,multiplicative,0.01,2.0714860445641032
146,0.0101,8.01,multiplicative,2.01,2.0719650088777266
117,0.0101,2.01,multiplicative,4.01,2.0748076411312018
127,0.0101,4.01,multiplicative,4.01,2.080853270494887
137,0.0101,6.009999999999999,multiplicative,4.01,2.0836328471835954
115,0.0101,2.01,multiplicative,0.01,2.0885137319940426
129,0.0101,4.01,multiplicative,8.01,2.095266979304575
119,0.0101,2.01,multiplicative,8.01,2.103367087334282
126,0.0101,4.01,multiplicative,2.01,2.1559494237229178
110,0.0101,2.01,additive,0.01,2.1714161932413063
120,0.0101,4.01,additive,0.01,2.172205909137932
100,0.0101,0.01,additive,0.01,2.1854785549106652
141,0.0101,8.01,additive,2.01,2.1881743956375064
130,0.0101,6.009999999999999,additive,0.01,2.2046759114167704
140,0.0101,8.01,additive,0.01,2.223935885329795
149,0.0101,8.01,multiplicative,8.01,2.2701286337994886
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.2851271282882997
125,0.0101,4.01,multiplicative,0.01,2.3004664359998364
128,0.0101,4.01,multiplicative,6.009999999999999,2.304422321089055
13,0.0001,2.01,additive,6.009999999999999,4.721272567007663
23,0.0001,4.01,additive,6.009999999999999,4.72134699540648
33,0.0001,6.009999999999999,additive,6.009999999999999,4.721360756974012
43,0.0001,8.01,additive,6.009999999999999,4.721365563858677
12,0.0001,2.01,additive,4.01,4.7213789105467425
22,0.0001,4.01,additive,4.01,4.721387425800724
32,0.0001,6.009999999999999,additive,4.01,4.721389019590574
42,0.0001,8.01,additive,4.01,4.721389579745314
14,0.0001,2.01,additive,8.01,4.7228115815753045
24,0.0001,4.01,additive,8.01,4.7229300638041805
34,0.0001,6.009999999999999,additive,8.01,4.722951724948892
44,0.0001,8.01,additive,8.01,4.722959281441872
3,0.0001,0.01,additive,6.009999999999999,4.7371460871819835
4,0.0001,0.01,additive,8.01,4.758284133731341
1,0.0001,0.01,additive,2.01,4.760911168990299
47,0.0001,8.01,multiplicative,4.01,4.770647665440379
37,0.0001,6.009999999999999,multiplicative,4.01,4.770878203075075
27,0.0001,4.01,multiplicative,4.01,4.771312861307998
17,0.0001,2.01,multiplicative,4.01,4.773680495368712
2,0.0001,0.01,additive,4.01,4.787655945514124
16,0.0001,2.01,multiplicative,2.01,4.809879437466681
26,0.0001,4.01,multiplicative,2.01,4.809880150373607
36,0.0001,6.009999999999999,multiplicative,2.01,4.809880281961078
46,0.0001,8.01,multiplicative,2.01,4.80988032772617
49,0.0001,8.01,multiplicative,8.01,4.811649837863707
39,0.0001,6.009999999999999,multiplicative,8.01,4.811650111713882
29,0.0001,4.01,multiplicative,8.01,4.8116507996763485
19,0.0001,2.01,multiplicative,8.01,4.811655053033987
7,0.0001,0.01,multiplicative,4.01,4.8257542661865145
6,0.0001,0.01,multiplicative,2.01,4.828755376322122
9,0.0001,0.01,multiplicative,8.01,4.828802183075489
41,0.0001,8.01,additive,2.01,4.841807638728149
31,0.0001,6.009999999999999,additive,2.01,4.841809593754152
21,0.0001,4.01,additive,2.01,4.841815173713968
11,0.0001,2.01,additive,2.01,4.8418449251730955
81,0.0051,6.009999999999999,additive,2.01,4.8447463230387395
91,0.0051,8.01,additive,2.01,4.8456559061554865
92,0.0051,8.01,additive,4.01,4.8479869199759005
74,0.0051,4.01,additive,8.01,4.848938655758181
82,0.0051,6.009999999999999,additive,4.01,4.849093151634368
72,0.0051,4.01,additive,4.01,4.8499891074975805
61,0.0051,2.01,additive,2.01,4.850134447700156
93,0.0051,8.01,additive,6.009999999999999,4.851684689450438
71,0.0051,4.01,additive,2.01,4.853942773560307
63,0.0051,2.01,additive,6.009999999999999,4.853993255214491
64,0.0051,2.01,additive,8.01,4.857836495746017
94,0.0051,8.01,additive,8.01,4.867241868944063
73,0.0051,4.01,additive,6.009999999999999,4.873600049078636
84,0.0051,6.009999999999999,additive,8.01,4.877141791734374
83,0.0051,6.009999999999999,additive,6.009999999999999,4.884616417406121
62,0.0051,2.01,additive,4.01,4.889015702715119
