,ds,yhat,price_pred
610,2022-12-09,-0.00875293490283332,0.015419839516228351
611,2022-12-10,-0.00877328751378418,0.015419522911008877
612,2022-12-11,-0.008793351453456366,0.015419210796359863
613,2022-12-12,-0.008813731023378239,0.015418893771766631
614,2022-12-13,-0.008832633196044238,0.015418599729565366
615,2022-12-14,-0.008853109701904435,0.015418281197036662
616,2022-12-15,-0.008872957541500073,0.015417972444040477
617,2022-12-16,-0.0088932941075874,0.015417656088414902
618,2022-12-17,-0.00891365153897955,0.015417339408208643
619,2022-12-18,-0.008933715669181762,0.015417027290595743
620,2022-12-19,-0.008954100455563947,0.015416710184855253
621,2022-12-20,-0.008972984345063405,0.015416416427066931
622,2022-12-21,-0.008993467610179193,0.015416097789391245
623,2022-12-22,-0.009013312234079559,0.015415789086418415
