,ds,yhat,price_pred
616,2022-12-15,-0.006079481966920869,0.015429622051802662
617,2022-12-16,-0.006060164565159025,0.01533611600299053
618,2022-12-17,-0.006204954778146114,0.015240956096719572
619,2022-12-18,-0.006206598863526665,0.015146361595930613
620,2022-12-19,-0.006101805730404965,0.015053941439949778
621,2022-12-20,-0.0061168873747143365,0.01496185817561606
622,2022-12-21,-0.006222919845110162,0.014868751731455295
623,2022-12-22,-0.006194048850134461,0.014776653956890139
624,2022-12-23,-0.006174060792608575,0.01468542199704896
625,2022-12-24,-0.006321259961667534,0.014592591626958822
626,2022-12-25,-0.006322544616321211,0.01450032931532962
627,2022-12-26,-0.006215319800903208,0.014410205131416434
628,2022-12-27,-0.006230628137805708,0.014320420501853079
629,2022-12-28,-0.006338325674277074,0.01422965301291974
