,ds,yhat,price_pred
618,2022-12-17,-0.013656096273615113,0.013160786562619714
619,2022-12-18,-0.013634737152448189,0.012981342697118921
620,2022-12-19,-0.013294346688369232,0.012808764226822892
621,2022-12-20,-0.013288803261967198,0.01263855107898372
622,2022-12-21,-0.013614481322729239,0.012466483761372537
623,2022-12-22,-0.013520871437743998,0.012297926037154296
624,2022-12-23,-0.013452309596498627,0.012132490528707655
625,2022-12-24,-0.013923375887416562,0.011963565302625937
626,2022-12-25,-0.01390083834296188,0.011797261715348666
627,2022-12-26,-0.013552943818565042,0.011637374090107637
628,2022-12-27,-0.013546730634751798,0.011479725718013109
629,2022-12-28,-0.013877999229294192,0.011320410093346014
630,2022-12-29,-0.013781855810698936,0.01116439383372154
631,2022-12-30,-0.013711256525904924,0.011011315965911152
