,ds,yhat,price_pred
611,2022-12-10,-0.004616780756379067,0.015368717125233815
612,2022-12-11,-0.004610805459047636,0.015297854960414229
613,2022-12-12,-0.004606277653452374,0.015227388792964317
614,2022-12-13,-0.00459904692927228,0.0151573573172952
615,2022-12-14,-0.004591407297947755,0.01508776371629097
616,2022-12-15,-0.00458496875276573,0.015018586791102663
617,2022-12-16,-0.004579551449183402,0.014949808400198782
618,2022-12-17,-0.0045707476727803635,0.014881476598245062
619,2022-12-18,-0.004564766375862265,0.014813546134246212
620,2022-12-19,-0.004560218079628916,0.014745993133341405
621,2022-12-20,-0.004552993872155901,0.014678854716966448
622,2022-12-21,-0.004545364876711693,0.014612133966305596
623,2022-12-22,-0.004538924936211096,0.014545810587074675
624,2022-12-23,-0.004533495962911142,0.014479867213500901
