,ds,yhat,price_pred
619,2022-12-18,-0.009900157142042463,0.013265357733383474
620,2022-12-19,-0.009756815051700791,0.013135930091384203
621,2022-12-20,-0.009786448514127155,0.013007375987859698
622,2022-12-21,-0.009941940192100708,0.01287805743373223
623,2022-12-22,-0.009904261230866787,0.012750509788762441
624,2022-12-23,-0.009889453217738818,0.012624414218704154
625,2022-12-24,-0.010095173188362032,0.012496968570764716
626,2022-12-25,-0.010109013932998413,0.012370636541362612
627,2022-12-26,-0.00996176273099714,0.012247403195306154
628,2022-12-27,-0.009991889849583777,0.012125028491635215
629,2022-12-28,-0.010150021656356117,0.012001959189861182
630,2022-12-29,-0.010110936139091887,0.011880608146948508
631,2022-12-30,-0.01009520576680425,0.011760670963070291
632,2022-12-31,-0.010304583388381085,0.011639482148428021
