,ds,yhat,price_pred
611,2022-12-10,-0.006960585104105003,0.013074357070820922
612,2022-12-11,-0.006954115486655975,0.012983436481836657
613,2022-12-12,-0.006819968274285979,0.012894889856939323
614,2022-12-13,-0.0068258545192655135,0.012806871214733903
615,2022-12-14,-0.00694277196482107,0.012717956028307175
616,2022-12-15,-0.006897009758380585,0.012630240161473285
617,2022-12-16,-0.006868603286717839,0.012543488052388155
618,2022-12-17,-0.007026388620065425,0.012455352630680929
619,2022-12-18,-0.007019769173084884,0.012367918930244174
620,2022-12-19,-0.006884268756333885,0.012282774852371824
621,2022-12-20,-0.006890123934230262,0.012198145011382736
622,2022-12-21,-0.007008054415605053,0.012112659747373524
623,2022-12-22,-0.006961774912470078,0.012028334136620973
624,2022-12-23,-0.006933015287766816,0.011944941512165413
