,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
25,0.0001,4.01,multiplicative,0.01,106.66952371046388
5,0.0001,0.01,multiplicative,0.01,112.00658245594025
18,0.0001,2.01,multiplicative,6.009999999999999,118.22729922597854
7,0.0001,0.01,multiplicative,4.01,118.30628261210245
6,0.0001,0.01,multiplicative,2.01,118.57320057199097
125,0.0101,4.01,multiplicative,0.01,118.59414175485286
102,0.0101,0.01,additive,4.01,118.65211101051634
46,0.0001,8.01,multiplicative,2.01,118.73264681786854
104,0.0101,0.01,additive,8.01,119.04574477204568
103,0.0101,0.01,additive,6.009999999999999,119.08488220052638
101,0.0101,0.01,additive,2.01,119.55299907839354
0,0.0001,0.01,additive,0.01,120.33819426989683
145,0.0101,8.01,multiplicative,0.01,120.51924862713908
105,0.0101,0.01,multiplicative,0.01,120.52139429991814
100,0.0101,0.01,additive,0.01,121.59766947857771
115,0.0101,2.01,multiplicative,0.01,121.87533488287545
68,0.0051,2.01,multiplicative,6.009999999999999,123.01486452078065
67,0.0051,2.01,multiplicative,4.01,123.02573583207024
69,0.0051,2.01,multiplicative,8.01,123.03974459604406
66,0.0051,2.01,multiplicative,2.01,123.15628185294875
59,0.0051,0.01,multiplicative,8.01,123.20229591086473
58,0.0051,0.01,multiplicative,6.009999999999999,123.21695606044788
57,0.0051,0.01,multiplicative,4.01,123.2197756468858
56,0.0051,0.01,multiplicative,2.01,123.23379462045652
89,0.0051,6.009999999999999,multiplicative,8.01,123.32610479899057
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,123.40749508041627
86,0.0051,6.009999999999999,multiplicative,2.01,123.63220529672894
87,0.0051,6.009999999999999,multiplicative,4.01,124.12282412460618
135,0.0101,6.009999999999999,multiplicative,0.01,124.59263771717968
106,0.0101,0.01,multiplicative,2.01,125.23750759696135
109,0.0101,0.01,multiplicative,8.01,125.27920289777835
108,0.0101,0.01,multiplicative,6.009999999999999,125.29389071098917
107,0.0101,0.01,multiplicative,4.01,125.29555034675359
126,0.0101,4.01,multiplicative,2.01,125.57410865240098
36,0.0001,6.009999999999999,multiplicative,2.01,126.33690359485837
146,0.0101,8.01,multiplicative,2.01,126.57043147430417
4,0.0001,0.01,additive,8.01,126.57497485619189
55,0.0051,0.01,multiplicative,0.01,126.60912090334513
15,0.0001,2.01,multiplicative,0.01,126.61641789498077
3,0.0001,0.01,additive,6.009999999999999,126.63754314432842
77,0.0051,4.01,multiplicative,4.01,126.64976515506254
76,0.0051,4.01,multiplicative,2.01,126.70899504829272
2,0.0001,0.01,additive,4.01,126.81019203454396
127,0.0101,4.01,multiplicative,4.01,126.90617873600725
149,0.0101,8.01,multiplicative,8.01,126.91952786611189
128,0.0101,4.01,multiplicative,6.009999999999999,127.04358222854609
129,0.0101,4.01,multiplicative,8.01,127.05332589208626
147,0.0101,8.01,multiplicative,4.01,127.06450638454601
78,0.0051,4.01,multiplicative,6.009999999999999,127.14123461572908
79,0.0051,4.01,multiplicative,8.01,127.14590718268725
54,0.0051,0.01,additive,8.01,127.61922224491258
52,0.0051,0.01,additive,4.01,127.6334528396579
53,0.0051,0.01,additive,6.009999999999999,127.63364908218423
51,0.0051,0.01,additive,2.01,127.6470630242701
148,0.0101,8.01,multiplicative,6.009999999999999,127.64746535804379
1,0.0001,0.01,additive,2.01,127.83627656801595
137,0.0101,6.009999999999999,multiplicative,4.01,127.87282806732595
96,0.0051,8.01,multiplicative,2.01,128.09368944254103
136,0.0101,6.009999999999999,multiplicative,2.01,128.12271377844954
50,0.0051,0.01,additive,0.01,128.1307978240506
98,0.0051,8.01,multiplicative,6.009999999999999,128.389152175985
99,0.0051,8.01,multiplicative,8.01,128.42969033888764
97,0.0051,8.01,multiplicative,4.01,128.43264097520284
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,128.43478112674077
139,0.0101,6.009999999999999,multiplicative,8.01,128.71152767923846
45,0.0001,8.01,multiplicative,0.01,128.7748941935036
119,0.0101,2.01,multiplicative,8.01,130.11214018112793
28,0.0001,4.01,multiplicative,6.009999999999999,130.4198586995398
116,0.0101,2.01,multiplicative,2.01,130.65978265082146
118,0.0101,2.01,multiplicative,6.009999999999999,130.74181642334943
39,0.0001,6.009999999999999,multiplicative,8.01,130.87906965180568
117,0.0101,2.01,multiplicative,4.01,131.7190577604354
27,0.0001,4.01,multiplicative,4.01,132.2675406907374
9,0.0001,0.01,multiplicative,8.01,132.4488863693908
16,0.0001,2.01,multiplicative,2.01,132.83556621954568
48,0.0001,8.01,multiplicative,6.009999999999999,133.93538426527704
8,0.0001,0.01,multiplicative,6.009999999999999,134.01579662747193
29,0.0001,4.01,multiplicative,8.01,134.77224803491902
65,0.0051,2.01,multiplicative,0.01,135.92098908144382
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,136.22869857671847
95,0.0051,8.01,multiplicative,0.01,136.69294588796382
19,0.0001,2.01,multiplicative,8.01,137.07087366507778
85,0.0051,6.009999999999999,multiplicative,0.01,137.17875206384835
49,0.0001,8.01,multiplicative,8.01,137.24504244403755
37,0.0001,6.009999999999999,multiplicative,4.01,137.28154020961676
47,0.0001,8.01,multiplicative,4.01,139.38419168571966
75,0.0051,4.01,multiplicative,0.01,141.2160837984386
91,0.0051,8.01,additive,2.01,146.80320944206557
17,0.0001,2.01,multiplicative,4.01,147.4694635382858
35,0.0001,6.009999999999999,multiplicative,0.01,148.61222275672492
10,0.0001,2.01,additive,0.01,149.04017447307987
20,0.0001,4.01,additive,0.01,149.04472719950923
30,0.0001,6.009999999999999,additive,0.01,149.04552395469705
40,0.0001,8.01,additive,0.01,149.04587854670854
11,0.0001,2.01,additive,2.01,150.4631938743926
21,0.0001,4.01,additive,2.01,150.46918044648848
31,0.0001,6.009999999999999,additive,2.01,150.47030521020267
41,0.0001,8.01,additive,2.01,150.47067643990428
144,0.0101,8.01,additive,8.01,150.5574184564353
12,0.0001,2.01,additive,4.01,150.7542273768527
22,0.0001,4.01,additive,4.01,150.7618911847912
32,0.0001,6.009999999999999,additive,4.01,150.76350972192571
42,0.0001,8.01,additive,4.01,150.76404658031748
13,0.0001,2.01,additive,6.009999999999999,150.83436162574674
23,0.0001,4.01,additive,6.009999999999999,150.8428156815154
33,0.0001,6.009999999999999,additive,6.009999999999999,150.84441471524138
43,0.0001,8.01,additive,6.009999999999999,150.84498369243786
14,0.0001,2.01,additive,8.01,150.86498501124854
24,0.0001,4.01,additive,8.01,150.8737122505466
34,0.0001,6.009999999999999,additive,8.01,150.87544027905628
44,0.0001,8.01,additive,8.01,150.8759026351417
81,0.0051,6.009999999999999,additive,2.01,150.90301563958235
140,0.0101,8.01,additive,0.01,151.1093119902092
110,0.0101,2.01,additive,0.01,151.19687660767445
120,0.0101,4.01,additive,0.01,151.80366836998945
132,0.0101,6.009999999999999,additive,4.01,151.81000477257479
123,0.0101,4.01,additive,6.009999999999999,152.0324541550458
121,0.0101,4.01,additive,2.01,152.23041502031245
124,0.0101,4.01,additive,8.01,152.362476528411
130,0.0101,6.009999999999999,additive,0.01,152.66151110215358
113,0.0101,2.01,additive,6.009999999999999,153.0242409187031
141,0.0101,8.01,additive,2.01,153.04859577487017
111,0.0101,2.01,additive,2.01,153.13922358283443
114,0.0101,2.01,additive,8.01,153.16268758699266
112,0.0101,2.01,additive,4.01,153.47543020651324
131,0.0101,6.009999999999999,additive,2.01,153.86825191675027
142,0.0101,8.01,additive,4.01,153.88582431591877
134,0.0101,6.009999999999999,additive,8.01,153.92042632146118
122,0.0101,4.01,additive,4.01,153.96373009730993
133,0.0101,6.009999999999999,additive,6.009999999999999,155.45774867916498
93,0.0051,8.01,additive,6.009999999999999,156.41193228322132
143,0.0101,8.01,additive,6.009999999999999,156.86779521705577
72,0.0051,4.01,additive,4.01,162.21837956100904
61,0.0051,2.01,additive,2.01,164.38591528658634
63,0.0051,2.01,additive,6.009999999999999,165.1796172739875
94,0.0051,8.01,additive,8.01,165.37676691038234
64,0.0051,2.01,additive,8.01,165.40774238654802
