,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
420,0.0101,1.01,additive,0.01,89.12970670506411
468,0.0101,3.01,additive,8.01,92.53878367476419
587,0.0101,9.01,additive,7.01,92.66370128987357
524,0.0101,6.01,additive,4.01,92.79744383179114
500,0.0101,5.01,additive,0.01,93.83893209619849
448,0.0101,2.01,additive,8.01,96.57321346966563
566,0.0101,8.01,additive,6.01,96.59538385274213
567,0.0101,8.01,additive,7.01,96.73468246899182
565,0.0101,8.01,additive,5.01,97.13557680063111
561,0.0101,8.01,additive,1.01,97.25840222616281
580,0.0101,9.01,additive,0.01,97.55502430377524
549,0.0101,7.01,additive,9.01,98.63028365523715
458,0.0101,2.01,multiplicative,8.01,98.93108528236161
584,0.0101,9.01,additive,4.01,99.05346520811366
564,0.0101,8.01,additive,4.01,99.08299684314917
509,0.0101,5.01,additive,9.01,99.84421974277541
526,0.0101,6.01,additive,6.01,100.84932166051935
507,0.0101,5.01,additive,7.01,101.66689862234867
545,0.0101,7.01,additive,5.01,101.74502416041564
428,0.0101,1.01,additive,8.01,102.35044176176247
469,0.0101,3.01,additive,9.01,102.68307377241587
416,0.0101,0.01,multiplicative,6.01,102.69561199948296
590,0.0101,9.01,multiplicative,0.01,102.70338780777392
514,0.0101,5.01,multiplicative,4.01,103.00116757089592
504,0.0101,5.01,additive,4.01,103.31787594597272
467,0.0101,3.01,additive,7.01,103.36426663125597
505,0.0101,5.01,additive,5.01,103.78515900775535
541,0.0101,7.01,additive,1.01,103.82725581590041
465,0.0101,3.01,additive,5.01,104.18678000663714
530,0.0101,6.01,multiplicative,0.01,104.22266663972378
547,0.0101,7.01,additive,7.01,104.32606026638135
442,0.0101,2.01,additive,2.01,104.57865979160465
491,0.0101,4.01,multiplicative,1.01,104.61381635984995
414,0.0101,0.01,multiplicative,4.01,104.61944474441766
551,0.0101,7.01,multiplicative,1.01,104.65535521090608
402,0.0101,0.01,additive,2.01,104.81200740910015
431,0.0101,1.01,multiplicative,1.01,105.26479409876623
533,0.0101,6.01,multiplicative,3.01,105.5936351647073
499,0.0101,4.01,multiplicative,9.01,105.6627249192457
446,0.0101,2.01,additive,6.01,106.0474031640277
571,0.0101,8.01,multiplicative,1.01,106.18313005891659
559,0.0101,7.01,multiplicative,9.01,106.19365879160172
405,0.0101,0.01,additive,5.01,106.25189041802196
407,0.0101,0.01,additive,7.01,106.36311266259685
569,0.0101,8.01,additive,9.01,106.88216995181863
506,0.0101,5.01,additive,6.01,106.96694811105536
481,0.0101,4.01,additive,1.01,107.08283964611374
485,0.0101,4.01,additive,5.01,107.25141991076238
421,0.0101,1.01,additive,1.01,107.25415422092347
521,0.0101,6.01,additive,1.01,107.50615405820164
455,0.0101,2.01,multiplicative,5.01,107.6775608801078
401,0.0101,0.01,additive,1.01,107.95414816326657
493,0.0101,4.01,multiplicative,3.01,108.01441576537658
542,0.0101,7.01,additive,2.01,108.55001847101386
413,0.0101,0.01,multiplicative,3.01,108.79618005820267
424,0.0101,1.01,additive,4.01,108.81626691372828
544,0.0101,7.01,additive,4.01,108.93520266116721
444,0.0101,2.01,additive,4.01,109.01892318711337
466,0.0101,3.01,additive,6.01,109.03228968917627
592,0.0101,9.01,multiplicative,2.01,109.06426595804618
457,0.0101,2.01,multiplicative,7.01,109.07537627010683
520,0.0101,6.01,additive,0.01,109.19705981224409
588,0.0101,9.01,additive,8.01,109.3019896956738
471,0.0101,3.01,multiplicative,1.01,109.4232204713988
583,0.0101,9.01,additive,3.01,109.50599079245
497,0.0101,4.01,multiplicative,7.01,109.50738153090225
498,0.0101,4.01,multiplicative,8.01,109.56919397182861
515,0.0101,5.01,multiplicative,5.01,109.672443281255
449,0.0101,2.01,additive,9.01,109.7163199757002
585,0.0101,9.01,additive,5.01,109.76648950834347
473,0.0101,3.01,multiplicative,3.01,109.88217136459413
531,0.0101,6.01,multiplicative,1.01,109.91489829118689
494,0.0101,4.01,multiplicative,4.01,109.98197317891947
403,0.0101,0.01,additive,3.01,110.08424927471489
502,0.0101,5.01,additive,2.01,110.12282818308032
450,0.0101,2.01,multiplicative,0.01,110.17345648583529
415,0.0101,0.01,multiplicative,5.01,110.21848235369424
486,0.0101,4.01,additive,6.01,110.24516075594468
568,0.0101,8.01,additive,8.01,110.4233462540083
456,0.0101,2.01,multiplicative,6.01,110.5375893333102
412,0.0101,0.01,multiplicative,2.01,110.63913515611429
582,0.0101,9.01,additive,2.01,110.63973278947522
435,0.0101,1.01,multiplicative,5.01,110.64561637460727
453,0.0101,2.01,multiplicative,3.01,110.66893103959163
419,0.0101,0.01,multiplicative,9.01,110.8686496969493
558,0.0101,7.01,multiplicative,8.01,110.89065446884538
527,0.0101,6.01,additive,7.01,110.92814890959714
439,0.0101,1.01,multiplicative,9.01,111.12542699040753
503,0.0101,5.01,additive,3.01,111.18860279278165
472,0.0101,3.01,multiplicative,2.01,111.3834248792797
575,0.0101,8.01,multiplicative,5.01,111.4433983681856
501,0.0101,5.01,additive,1.01,111.44949434214342
436,0.0101,1.01,multiplicative,6.01,111.48944582070088
516,0.0101,5.01,multiplicative,6.01,111.55860485703332
536,0.0101,6.01,multiplicative,6.01,111.70575257355357
440,0.0101,2.01,additive,0.01,111.95112086245024
425,0.0101,1.01,additive,5.01,111.99826106069688
478,0.0101,3.01,multiplicative,8.01,112.04549638004832
417,0.0101,0.01,multiplicative,7.01,112.3338498644973
470,0.0101,3.01,multiplicative,0.01,112.34999795417842
437,0.0101,1.01,multiplicative,7.01,112.63031640929816
441,0.0101,2.01,additive,1.01,112.74215743590715
576,0.0101,8.01,multiplicative,6.01,112.89465817205624
594,0.0101,9.01,multiplicative,4.01,113.10209609556004
461,0.0101,3.01,additive,1.01,113.20830348680296
570,0.0101,8.01,multiplicative,0.01,113.21462779699435
408,0.0101,0.01,additive,8.01,113.22597612455567
496,0.0101,4.01,multiplicative,6.01,113.34680162087686
513,0.0101,5.01,multiplicative,3.01,113.37603165279562
577,0.0101,8.01,multiplicative,7.01,113.40264199019663
492,0.0101,4.01,multiplicative,2.01,113.55895330732929
