,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
147,0.0101,8.01,multiplicative,4.01,18.9824020180113
116,0.0101,2.01,multiplicative,2.01,19.001160980551276
126,0.0101,4.01,multiplicative,2.01,19.024743334077012
118,0.0101,2.01,multiplicative,6.009999999999999,19.032392053734892
137,0.0101,6.009999999999999,multiplicative,4.01,19.032526290309672
117,0.0101,2.01,multiplicative,4.01,19.072057902684477
136,0.0101,6.009999999999999,multiplicative,2.01,19.080830658785654
139,0.0101,6.009999999999999,multiplicative,8.01,19.08292923840062
119,0.0101,2.01,multiplicative,8.01,19.093389736177535
148,0.0101,8.01,multiplicative,6.009999999999999,19.094987083544037
128,0.0101,4.01,multiplicative,6.009999999999999,19.098673945915753
129,0.0101,4.01,multiplicative,8.01,19.1227295485005
146,0.0101,8.01,multiplicative,2.01,19.142303650671238
115,0.0101,2.01,multiplicative,0.01,19.15874950825765
149,0.0101,8.01,multiplicative,8.01,19.1791969546348
127,0.0101,4.01,multiplicative,4.01,19.205146498246457
125,0.0101,4.01,multiplicative,0.01,19.20883566606605
135,0.0101,6.009999999999999,multiplicative,0.01,19.210297103279
145,0.0101,8.01,multiplicative,0.01,19.21765152292627
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.227524803632388
109,0.0101,0.01,multiplicative,8.01,20.514770653994802
108,0.0101,0.01,multiplicative,6.009999999999999,20.581561049533963
107,0.0101,0.01,multiplicative,4.01,20.65824947285941
105,0.0101,0.01,multiplicative,0.01,20.67849285649202
103,0.0101,0.01,additive,6.009999999999999,20.731565089841848
106,0.0101,0.01,multiplicative,2.01,20.753893735525004
131,0.0101,6.009999999999999,additive,2.01,20.791747892385168
133,0.0101,6.009999999999999,additive,6.009999999999999,20.822457257869946
101,0.0101,0.01,additive,2.01,20.82634531232348
132,0.0101,6.009999999999999,additive,4.01,20.862098501461087
100,0.0101,0.01,additive,0.01,20.865165321987355
104,0.0101,0.01,additive,8.01,20.892095546341103
102,0.0101,0.01,additive,4.01,20.896936204109693
144,0.0101,8.01,additive,8.01,20.959530957537115
111,0.0101,2.01,additive,2.01,20.96802552597027
142,0.0101,8.01,additive,4.01,20.97671541298119
114,0.0101,2.01,additive,8.01,20.977386035488877
122,0.0101,4.01,additive,4.01,20.979126602289995
121,0.0101,4.01,additive,2.01,20.980260195893475
124,0.0101,4.01,additive,8.01,20.988957083719804
113,0.0101,2.01,additive,6.009999999999999,20.99136099571562
143,0.0101,8.01,additive,6.009999999999999,20.997502909117443
141,0.0101,8.01,additive,2.01,21.007932208403133
112,0.0101,2.01,additive,4.01,21.01359731925927
123,0.0101,4.01,additive,6.009999999999999,21.014116860241145
134,0.0101,6.009999999999999,additive,8.01,21.027806941920012
130,0.0101,6.009999999999999,additive,0.01,21.094500841052888
110,0.0101,2.01,additive,0.01,21.128371298257182
120,0.0101,4.01,additive,0.01,21.131334687488526
140,0.0101,8.01,additive,0.01,21.200411224189697
79,0.0051,4.01,multiplicative,8.01,22.356129964248833
89,0.0051,6.009999999999999,multiplicative,8.01,22.536348452957295
66,0.0051,2.01,multiplicative,2.01,22.55198721031954
78,0.0051,4.01,multiplicative,6.009999999999999,22.57635441504441
69,0.0051,2.01,multiplicative,8.01,22.602055574589105
68,0.0051,2.01,multiplicative,6.009999999999999,22.6639030451068
77,0.0051,4.01,multiplicative,4.01,22.74437916704418
96,0.0051,8.01,multiplicative,2.01,22.80840584882143
65,0.0051,2.01,multiplicative,0.01,22.918408435456485
85,0.0051,6.009999999999999,multiplicative,0.01,22.950830341462297
75,0.0051,4.01,multiplicative,0.01,23.121128824512326
95,0.0051,8.01,multiplicative,0.01,23.16783041964099
