,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,1.2218378172174242
17,0.0001,2.01,multiplicative,4.01,2.2757990478199854
65,0.0051,2.01,multiplicative,0.01,2.572642039661892
29,0.0001,4.01,multiplicative,8.01,3.5552536305215376
66,0.0051,2.01,multiplicative,2.01,3.8117877717976536
16,0.0001,2.01,multiplicative,2.01,4.104118723725708
67,0.0051,2.01,multiplicative,4.01,5.77399134763566
69,0.0051,2.01,multiplicative,8.01,6.039482861418117
26,0.0001,4.01,multiplicative,2.01,6.1139449212112265
36,0.0001,6.009999999999999,multiplicative,2.01,6.43388600132631
28,0.0001,4.01,multiplicative,6.009999999999999,6.98730483728369
39,0.0001,6.009999999999999,multiplicative,8.01,7.372793308377554
19,0.0001,2.01,multiplicative,8.01,7.519494281476406
68,0.0051,2.01,multiplicative,6.009999999999999,8.013240009102303
104,0.0101,0.01,additive,8.01,8.052075086794934
106,0.0101,0.01,multiplicative,2.01,8.680935939299427
37,0.0001,6.009999999999999,multiplicative,4.01,8.770066913649666
125,0.0101,4.01,multiplicative,0.01,9.521130994626825
107,0.0101,0.01,multiplicative,4.01,9.620243641044834
48,0.0001,8.01,multiplicative,6.009999999999999,9.630190023834963
10,0.0001,2.01,additive,0.01,9.738005200044679
20,0.0001,4.01,additive,0.01,9.748987655626893
40,0.0001,8.01,additive,0.01,9.76334910236244
30,0.0001,6.009999999999999,additive,0.01,9.764225236952255
46,0.0001,8.01,multiplicative,2.01,9.863655878815633
97,0.0051,8.01,multiplicative,4.01,9.997486969562056
76,0.0051,4.01,multiplicative,2.01,9.998277691365015
78,0.0051,4.01,multiplicative,6.009999999999999,10.059805308919229
96,0.0051,8.01,multiplicative,2.01,10.077961214443947
99,0.0051,8.01,multiplicative,8.01,10.138768402306146
98,0.0051,8.01,multiplicative,6.009999999999999,10.17993558852544
77,0.0051,4.01,multiplicative,4.01,10.451056140900826
18,0.0001,2.01,multiplicative,6.009999999999999,10.489151496361792
109,0.0101,0.01,multiplicative,8.01,10.537214225964501
147,0.0101,8.01,multiplicative,4.01,10.856405761713408
79,0.0051,4.01,multiplicative,8.01,10.887736128916803
117,0.0101,2.01,multiplicative,4.01,11.235717943962436
108,0.0101,0.01,multiplicative,6.009999999999999,11.618196867184235
101,0.0101,0.01,additive,2.01,11.654819786975793
27,0.0001,4.01,multiplicative,4.01,11.827253844021843
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,11.836056958144159
148,0.0101,8.01,multiplicative,6.009999999999999,12.113425570458364
119,0.0101,2.01,multiplicative,8.01,12.262384287027675
58,0.0051,0.01,multiplicative,6.009999999999999,12.334662986320634
57,0.0051,0.01,multiplicative,4.01,12.33540255006649
56,0.0051,0.01,multiplicative,2.01,12.33714789254147
59,0.0051,0.01,multiplicative,8.01,12.337314081673542
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.438601448968772
149,0.0101,8.01,multiplicative,8.01,12.463516312159106
102,0.0101,0.01,additive,4.01,12.701334667687387
103,0.0101,0.01,additive,6.009999999999999,12.90283932756294
52,0.0051,0.01,additive,4.01,12.913885050687314
54,0.0051,0.01,additive,8.01,13.004454441505812
53,0.0051,0.01,additive,6.009999999999999,13.021339412613319
86,0.0051,6.009999999999999,multiplicative,2.01,13.067863221743554
139,0.0101,6.009999999999999,multiplicative,8.01,13.142757398498295
118,0.0101,2.01,multiplicative,6.009999999999999,13.144508835851857
126,0.0101,4.01,multiplicative,2.01,13.395487077411659
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,13.410612667854462
87,0.0051,6.009999999999999,multiplicative,4.01,13.423307705411045
89,0.0051,6.009999999999999,multiplicative,8.01,13.430066453522116
116,0.0101,2.01,multiplicative,2.01,13.552828303514664
51,0.0051,0.01,additive,2.01,13.574507842392899
47,0.0001,8.01,multiplicative,4.01,13.856553954953098
45,0.0001,8.01,multiplicative,0.01,13.952152477510733
137,0.0101,6.009999999999999,multiplicative,4.01,14.164007926859874
136,0.0101,6.009999999999999,multiplicative,2.01,14.339866417121785
145,0.0101,8.01,multiplicative,0.01,14.382220743400476
35,0.0001,6.009999999999999,multiplicative,0.01,14.575825424367093
114,0.0101,2.01,additive,8.01,14.737415334571198
128,0.0101,4.01,multiplicative,6.009999999999999,15.062228559073395
127,0.0101,4.01,multiplicative,4.01,15.181614969664018
129,0.0101,4.01,multiplicative,8.01,15.209955624543902
